EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2346206.73,1808736.57,28189.81,7.87
8162480.37,28875765.19,12239.69,9.93
2248.96,2229.52,1156.15,9.28
430714.59,402148.11,36296.56,8.03
2248.96,2229.52,1156.15,8.14
14588.12,19314.51,10504.31,9.94
1613767.31,735747.56,1156.15,8.80
4319017.91,2992908.27,11514.61,8.85
1467751.63,1420025.96,1156.15,9.02
585044.03,2124115.54,1156.15,8.69
146047.80,832462.79,21771.00,8.97
2248.96,2229.52,1156.15,8.65
12351.18,61717.63,1156.15,6.94
1428582.27,918088.08,1156.15,8.63
2722991.03,1725843.70,6144.29,8.72
4909.81,663211.36,10307.50,7.49
18504.76,34124.62,13378.59,7.01
77970.32,135718.27,16226.35,9.22
91491.81,574205.14,1156.15,8.92
2248.96,2229.52,2832.72,9.14
2248.96,2422.53,1156.15,9.44
594524.62,1865703.96,1156.15,6.72
690162.33,1240782.17,1156.15,7.18
2248.96,85026.93,1156.15,9.68
2248.96,2229.52,1156.15,10.30
198204.17,463958.08,1156.15,7.61
815852.33,259997.53,1156.15,7.07
2248.96,654766.14,5512.07,8.84
16489.79,36236.54,15297.15,7.11
2248.96,4540.59,1156.15,10.28
3294069.28,3019414.78,1156.15,8.28
2248.96,34193.45,1156.15,7.66
2248.96,2229.52,29701.62,8.64
2248.96,12895.33,28738.72,8.23
11162.57,620883.87,1156.15,6.80
2360962.56,3433298.09,20016.42,9.95
667358.40,2431149.17,1156.15,9.06
2248.96,2229.52,1156.15,8.66
4740434.04,2229.52,1156.94,10.41
46282.01,76436.93,18163.67,9.58
2248.96,203569.93,17165.21,6.93
651227.18,692047.62,47723.18,8.47
1469227.28,104565.55,36387.52,9.84
796429.78,2960453.68,18241.75,8.21
324306.98,110030.85,21032.21,7.59
67776.75,519095.59,16109.17,9.62
2248.96,2229.52,1156.15,8.86
902958.68,1130427.31,1156.15,9.14
18695.44,2229.52,1156.15,8.20
16679.89,2327.11,20105.53,8.01
18312.71,68021.78,11449.03,8.73
630129.17,2992470.11,1156.15,8.28
20803542.88,2014504.59,24288.50,8.12
3161424.43,8373881.67,21385.10,10.08
3433583.90,7333739.41,1156.15,6.69
2248.96,19367.02,1156.15,8.71
237941.79,861960.73,36156.02,8.97
3398109.23,219216.13,8524.01,9.86
154634.36,1082412.53,14977.38,9.37
710503.61,480321.45,15161.41,10.61
788323.53,2278526.60,1156.15,10.59
136843.84,343291.65,1156.15,8.76
194377.15,781588.69,19867.34,9.52
6685.93,2229.52,1156.15,8.95
2248.96,2229.52,1156.15,9.27
2248.96,2229.52,1156.15,9.50
4261.08,1127040.29,15923.34,8.71
50683.40,8727.43,1156.15,9.11
14692.27,2229.52,1156.15,9.15
2248.96,2229.52,12428.76,9.24
1303712.87,2229.52,1156.15,8.80
1089215.87,58504.96,1156.15,9.75
2248.96,2229.52,1156.15,8.64
2248.96,1917150.27,1156.15,8.75
2248.96,2229.52,1156.15,6.47
557455.89,4500477.42,27367.05,9.59
96660.68,2825686.36,1156.15,7.30
185111.48,302999.64,1156.15,8.57
691695.76,1321210.23,13944.79,10.20
897710.22,291522.56,39209.19,8.91
2248.96,118765.72,36383.18,7.54
795751.18,272645.52,20022.91,8.59
861111.06,747102.87,1156.15,7.43
358011.08,518829.19,9392.03,8.07
2248.96,112561.73,1156.15,7.97
1386420.41,589833.27,1156.15,8.79
751090.61,33416.75,4742.39,8.58
37845.37,504348.70,4598.44,9.36
2248.96,2229.52,1156.15,6.08
244635.02,745611.43,1156.15,9.12
54655.42,12915.55,11465.87,7.65
1773883.25,735516.34,17002.62,9.39
527704.37,597060.24,1156.15,7.61
2248.96,315895.64,1156.15,8.97
2248.96,21485.08,1156.15,8.12
1734917.94,6511431.86,25792.78,10.56
1472401.09,10421495.17,53385.71,8.99
1903830.22,2518850.17,1156.15,9.91
257203.34,2050293.56,6045.11,8.88
1450461.31,2345631.18,1156.15,8.96
6381936.79,25219787.70,1156.15,9.66
208526.29,408878.31,1156.15,8.96
835292.54,10047.93,1156.15,8.79
3476920.85,439444.82,1156.15,7.36
2248.96,46901.82,1156.15,7.41
36010.76,472489.89,25719.44,8.68
74380.50,57141.52,66149.70,8.66
1227320.42,1111011.61,6332.21,9.03
932602.49,492775.37,21874.83,7.76
2248.96,76554.69,1156.15,7.93
56708.83,2229.52,25863.23,9.01
1199064.71,801828.66,1156.15,7.82
24100.35,103949.15,28710.89,7.59
50140.43,1154528.31,15914.94,8.09
93389.83,1292157.56,15872.87,8.27
24700.19,2229.52,1156.15,6.70
2248.96,57492.13,1156.15,7.30
2137691.70,4329544.71,1156.15,6.90
2153010.64,588948.79,25683.84,10.04
44716.04,2229.52,1156.15,9.50
252166.74,127133.39,1156.15,10.24
2248.96,2229.52,1156.15,7.80
516806.57,402210.82,1156.15,7.26
18430.05,44625.00,34486.64,8.85
52455.38,48968.56,1156.15,7.56
2248.96,421798.72,1156.15,10.13
2248.96,2229.52,4751.93,9.04
44560.71,25544.17,32573.27,8.91
2248.96,8776.71,1156.15,7.17
4458.46,38305.50,29690.56,8.39
2248.96,19331.26,9544.70,7.35
28590.38,21438.77,5705.65,7.64
2248.96,2229.52,1156.15,7.33
479649.87,950823.39,1156.15,7.14
2248.96,2229.52,1156.15,9.16
2248.96,53256.01,1156.15,8.47
2248.96,2229.52,1156.15,9.14
30214.11,87076.21,10483.60,9.31
194709.83,23387.96,5705.05,8.39
28279.28,76527.78,1156.15,9.70
1991183.67,1942652.02,1156.15,9.46
2500.35,34193.00,1156.15,8.41
8687.51,2229.52,1156.15,7.60
92453.09,50908.00,33525.12,9.12
2248.96,2229.52,2832.72,7.43
2248.96,110244.43,47901.02,9.02
45818.02,154698.95,43089.42,8.60
156087.91,474449.09,34355.26,7.73
2248.96,4500.75,10508.84,9.67
8439.01,44741.45,9536.94,8.89
612259.90,1208952.65,33171.15,8.78
3503463.18,38939202.06,1156.15,8.65
32502.86,34028.63,32570.67,10.05
181097.19,1351222.48,51360.11,6.56
2248.96,2229.52,26822.81,8.54
2248.96,21420.72,16261.28,9.68
2248.96,2229.52,19145.98,7.52
196520.41,55095.54,20089.40,9.37
932077.16,236580.83,1156.15,8.81
2420567.32,2229.52,45056.04,10.86
321013.79,338868.36,1156.15,8.45
537105.89,2229.52,1156.15,8.49
244440.63,1832170.99,1156.15,8.41
2248.96,4275.94,63287.05,8.22
2248.96,46539.08,86304.60,8.14
1303242.01,5342711.13,25190.41,9.02
44019.21,824118.86,16015.93,10.43
2248.96,53240.69,4736.33,10.58
12539.90,25605.34,25856.03,8.83
2790814.27,2814300.74,41316.88,9.51
28581.38,23576.24,1156.15,8.35
16693.85,2229.52,1156.15,7.94
5065.52,286238.28,1156.15,7.80
50647.14,15081.61,1156.15,10.26
2248.96,2229.52,1156.15,9.04
183907.44,163209.61,1156.15,7.28
632886.43,404210.87,1156.15,8.33
442639.19,421348.63,1156.15,9.59
2248.96,2229.52,1156.15,8.51
2248.96,2229.52,1156.15,8.90
94716.48,8671.43,3790.35,9.31
1410147.84,10464155.51,1156.15,9.69
2248.96,2229.52,1156.15,9.00
31804.83,159088.27,10461.59,10.16
125935.59,146182.09,34455.60,8.36
2248.96,2229.52,1156.15,10.29
2248.96,2229.52,1156.15,10.73
2248.96,265062.17,1156.15,9.36
2248.96,2229.52,1156.15,9.90
1533562.37,2512803.99,16459.37,6.96
2248.96,2229.52,1156.15,7.35
2248.96,2229.52,1156.15,6.64
2248.96,2229.52,1156.15,8.33
20502.53,36292.74,1156.15,7.15
2248.96,2229.52,1156.15,8.74
2248.96,49012.74,2818.41,6.54
778763.77,1147497.96,1156.15,8.92
2248.96,59537.65,18168.84,10.17
16547.22,27821.51,1865.29,7.40
15597.77,1245664.02,10129.47,7.08
2036030.78,2150143.69,7933.80,8.07
2248.96,2229.52,1156.15,7.01
118652.69,23484.68,1156.15,8.67
5463095.72,11908769.88,1156.15,9.61
26692.20,2229.52,15307.58,8.85
2248.96,2229.52,7630.74,9.53
1772662.79,3758042.41,1156.15,8.28
8054101.04,41908238.53,6336.99,8.46
2248.96,2229.52,13388.36,7.80
2248.96,2229.52,7630.74,7.76
8681.83,2229.52,9549.95,9.15
829766.95,4136013.86,1156.15,9.56
312612.01,1109846.89,1156.15,7.04
3260817.90,4637638.44,1156.15,8.69
2248.96,2229.52,1156.15,9.58
2248.96,2229.52,1156.15,8.21
1228452.20,2316188.73,4044.64,8.59
2248.96,2229.52,1156.15,10.10
177574.54,569821.26,15134.06,8.65
3830607.14,2648210.75,1156.15,7.34
2248.96,4604970.27,1156.15,8.69
8033.83,116791.30,1156.15,6.99
52604.85,21385.75,12422.89,7.34
20612.50,15043.68,17222.84,7.52
34536.16,27643.80,39289.84,6.53
40712.87,2229.52,1156.15,6.44
382610.41,1821440.30,1156.15,10.27
30655.47,10865.83,1156.15,7.51
1344721.13,882166.42,1156.15,8.61
245001.92,330473.42,1156.15,8.27
176770.85,6676207.47,1752.35,7.53
32601.74,19292.12,11463.92,10.88
1596430.03,2368692.34,21301.43,8.11
35738.90,167425.66,41166.32,9.09
54665.31,8589.51,32578.45,8.03
2248.96,2229.52,1156.15,8.79
9043690.26,37207360.23,1156.15,9.13
55982.24,131537.24,8550.81,7.38
36430.62,51102.90,1156.15,8.48
2248.96,65964.38,1156.15,8.61
2248.96,142214.59,1156.15,7.40
1636315.80,9413372.67,1156.15,8.69
647670.86,268640.67,1156.15,9.02
60018.17,122962.82,31583.89,9.45
1291752.82,1746384.44,1156.15,8.60
2248.96,17248.96,1156.15,9.35
2248.96,387909.74,1156.15,7.55
2248.96,2229.52,1156.15,9.02
1181595.47,354918.55,5603.72,9.26
2894447.59,9210806.55,15371.67,9.36
2248.96,2229.52,1156.15,9.84
6572256.92,12560013.11,1156.15,8.82
358159.73,491241.24,21875.29,8.40
12427.25,44643.37,31607.83,9.07
2248.96,2229.52,1156.15,10.07
2248.96,2229.52,4751.93,9.39
110768.33,2229.52,1156.15,6.90
887933.57,255688.16,1156.15,9.11
36464.59,40346.05,40245.56,8.16
297070.53,1025064.07,18833.32,8.55
892552.63,848713.80,6412.39,7.45
749096.16,7397815.05,16885.43,9.22
1672324.35,6600220.33,80462.99,8.04
2248.96,2229.52,26822.81,8.04
32474.65,42627.58,2820.37,7.91
466550.81,4646715.07,27322.35,8.76
2248.96,15130.90,1156.15,8.23
1661807.38,1085141.12,9218.93,9.24
1347259.75,12715686.77,1825.53,9.86
2590434.12,2507562.00,1156.15,8.75
2248.96,21477.94,2826.83,10.41
2802902.25,4559735.75,1156.15,8.62
12690.68,2229.52,1156.15,8.17
2248.96,2229.52,1156.15,7.83
388733.71,46508.69,1156.15,8.79
2248.96,2229.52,1156.15,9.41
2248.96,2229.52,1873.11,8.86
2248.96,65964.38,1156.15,6.65
3868950.96,7151043.55,22718.47,8.12
28436.37,48992.98,1156.15,7.30
75055.15,1701024.05,1156.15,8.27
2409870.18,13106465.19,1156.15,8.49
1969629.99,5369677.96,1156.15,8.17
30704.94,2229.52,1156.15,7.00
274367.09,1497457.15,8133.30,9.98
262169.23,823754.04,49602.13,9.58
126187.66,103886.26,19114.89,7.53
2248.96,2229.52,1156.15,6.96
2248.96,2229.52,1156.15,10.35
1531368.26,441345.80,19011.74,8.88
4850976.04,6582482.01,5619.41,10.06
2248.96,6658.65,1156.15,9.47
2248.96,68082.44,1156.15,9.98
68335.05,70056.27,19125.23,7.06
46607.72,21439.87,1156.15,8.38
26701.29,2229.52,1873.12,8.32
1843577.77,1851673.88,12823.04,8.57
16545.27,27809.25,4744.10,8.28
35732.17,521201.24,26664.15,9.67
2248.96,2229.52,1156.15,10.54
86748.18,2229.52,2832.74,7.57
2248.96,27766.72,18178.55,8.48
2248.96,2229.52,1156.15,8.72
2248.96,6594.28,16265.82,9.00
2248.96,65928.62,9530.46,8.14
2248.96,29957.33,1156.15,9.96
23162.08,266990.85,40176.29,8.29
462067.28,173517.11,1156.15,9.34
2034137.67,3535381.44,1156.15,10.00
2248.96,2229.52,1156.15,8.95
248927.30,340950.33,26719.24,8.55
106880.36,3136944.47,20107.01,9.57
71612.92,194940.18,37319.50,10.22
14652.44,8748.73,4749.93,9.70
2415469.49,7908538.24,52234.62,9.07
2248.96,10894.77,1156.15,8.76
2248.96,2229.52,14347.96,9.83
2248.96,970376.71,1156.15,9.24
2248.96,307423.42,1156.15,8.17
4257884.04,20723100.90,20489.25,10.14
209311.76,271204.31,1156.15,9.67
6667205.40,8196734.80,1156.15,8.78
339817.34,199005.86,13328.20,8.54
1563618.41,1104286.99,13051.49,8.14
2248.96,3901685.11,20832.86,10.14
12411.92,46740.99,36405.20,9.75
2248.96,2415.38,2832.66,9.34
71667.92,538133.61,20901.36,8.35
44176.31,796584.05,16024.35,9.86
73475.34,220391.68,28675.30,7.41
26659.35,8720.17,8588.35,8.82
1747557.16,2896022.04,1156.15,9.06
33278.37,250109.76,22908.60,9.99
6473.68,38389.30,9538.88,8.21
10614.41,1067792.88,1156.15,10.89
2248.96,4406.74,32579.73,8.34
2248.96,6658.65,1156.15,10.17
48608.17,21430.69,2826.85,8.33
2248.96,8776.71,1156.15,6.86
2248.96,267180.24,1156.15,8.62
46535.22,34148.24,1156.15,8.46
1763841.10,1445141.50,1156.15,8.90
346313.73,114329.39,1156.15,7.64
96308.99,80694.72,1156.15,10.43
2248.96,2229.52,1156.15,8.56
18436.15,46857.51,7617.09,9.82
48234.70,87097.74,1156.15,10.10
38488.25,40482.98,7619.03,7.69
5696446.72,14509456.70,8954.07,8.51
749273.83,2229.52,1156.15,9.12
48230.32,87070.16,7604.79,7.29
80300.52,76349.21,30638.53,7.49
33416.01,1628947.47,25365.95,8.25
42831.39,328418.83,34399.90,9.57
327356.92,279556.51,1156.15,9.22
271221.04,639437.69,58294.89,8.47
2248.96,29933.84,6662.66,8.71
26533.07,27672.37,34491.82,6.23
2230630.30,1715557.70,52208.35,8.88
2279022.79,256392.18,1156.15,8.27
637898.28,3032656.96,11502.46,7.85
2248.96,15130.90,1156.15,9.47
2248.96,53191.64,16251.57,9.37
14692.27,2229.52,1156.15,9.84
2248.96,23603.14,1156.15,9.58
18689.11,2229.52,10509.55,7.05
7741969.85,11014669.45,20577.91,9.18
25951.42,133717.48,1156.15,9.40
2248.96,21485.08,1156.15,7.50
26149.22,97662.42,12399.57,8.64
1575580.03,763321.03,1156.15,8.46
1130055.08,2021895.23,1156.15,9.86
564155.81,522891.49,1156.15,7.89
2248.96,2229.52,1156.15,8.98
1531717.11,3889566.60,9321.33,10.07
28703.36,2229.52,1156.15,7.97
2248.96,383673.63,1156.15,8.26
2309662.00,1201011.00,1156.15,10.07
562081.73,535601.89,1156.15,8.16
15322.83,593344.98,1156.15,7.67
2248.96,2229.52,5711.53,10.39
2248.96,2229.52,18186.38,7.61
10205.30,80558.44,53667.71,8.26
56716.62,2229.52,14347.98,9.29
2682.76,2229.52,1156.15,7.59
6694217.77,6264912.62,30666.14,8.76
2248.96,2229.52,14347.96,9.16
1077685.01,1727495.68,10941.79,7.50
1061218.22,184929952.53,37470.05,11.11
146749.89,8569.49,15305.61,10.51
12685.65,2229.52,8590.34,7.02
2248.96,2229.52,17226.78,8.14
8687.51,2229.52,1156.15,8.57
59827.67,159063.87,9501.99,7.68
4536.16,25629.83,22017.61,8.24
60521.01,38362.97,2821.67,6.99
2248.96,2229.52,1156.15,7.31
583281.83,328011.52,1156.15,7.23
4673935.08,2530837.31,5898.23,6.50
347807.79,203285.95,1156.15,9.80
8444357.17,10344748.51,1156.15,7.80
58727.13,2229.52,1156.15,8.98
30679.63,6629.71,1156.15,8.33
1911617.96,3609637.71,1156.15,8.35
1310014.21,299738.15,1156.15,7.89
40626.00,17202.70,2828.14,6.32
23720.24,173962.68,1156.15,8.25
2248.96,2229.52,1156.15,8.41
2248.96,2229.52,4751.93,8.75
81512.43,218382.98,1156.15,8.61
106639.20,21277.68,24897.75,7.81
2072812.38,19560504.16,1156.15,8.52
2248.96,19367.02,1156.15,7.62
1543675.54,742172.97,1156.15,10.06
2248.96,510757.33,1156.15,9.37
527097.94,2229.52,1156.15,9.00
46717.62,2229.52,1156.15,9.06
59337.90,245940.16,1156.15,8.74
42714.45,2229.52,1156.15,9.01
275806.77,192741.31,7572.49,7.69
804598.71,1530838.53,1156.15,9.72
26431234.93,32667639.33,1156.15,9.46
2248.96,17229.55,5706.94,8.00
2248.96,42401.05,63275.40,8.12
2248.96,2229.52,5711.53,7.79
2248.96,2349.99,18186.32,7.77
138463.11,59471.39,1156.15,8.13
2248.96,2229.52,1156.15,9.87
2248.96,2229.52,16267.17,9.22
3078435.34,2216644.94,58772.41,9.91
2248.96,65904.10,15288.09,8.51
1118111.52,1650951.33,70460.55,8.20
77744.36,173790.25,28689.54,8.74
6244.48,76440.84,26800.09,10.04
2664435.22,9181392.19,14421.05,8.22
24980.89,1703050.98,33979.73,10.15
4258.47,76540.97,3769.60,8.09
36434.43,48932.74,13374.07,10.00
2248.96,2229.52,1156.15,8.71
518409.38,472104.80,1156.15,10.77
2248.96,2229.52,3792.32,8.92
2248.96,2229.52,3792.32,7.01
44143.21,101904.75,6640.66,10.28
1810325.81,314055.92,1156.15,8.12
114299.65,82721.94,18161.75,9.87
2248.96,31982.41,22975.27,7.71
16553.21,23470.95,28735.49,7.20
716312.54,516382.66,1156.15,9.67
2248.96,589125.60,1156.15,10.94
2248.96,2229.52,22024.79,9.30
2248.96,72278.72,10488.12,8.73
8462.93,38309.60,27771.35,7.75
25379.09,584862.59,1156.15,8.37
14559.16,21326.31,35453.37,7.51
10684.72,2229.52,7630.74,8.74
60856.12,330660.60,1156.15,8.94
2248.96,55366.92,2816.47,7.83
576278.48,152220.52,1156.15,8.76
2248.96,216346.75,1156.15,7.16
623123.49,1062934.12,1156.15,9.93
64634.07,19303.49,1156.15,7.84
1395677.13,2826483.87,1156.15,8.50
776178.08,4053354.96,25584.51,7.65
72449.57,51006.00,15292.64,6.47
628894.01,50464.91,9535.19,7.78
2248.96,2229.52,1156.15,8.02
8012811.21,11258066.90,1156.15,9.04
2248.96,2229.52,1156.15,7.93
10603.37,17240.36,1156.15,9.35
2248.96,2229.52,1156.15,10.17
2248.96,53256.01,1156.15,7.37
12447.86,44773.13,1156.15,8.75
46680.23,8731.50,1156.15,7.94
2248.96,2229.52,1156.15,7.97
26555.62,27814.40,1156.15,8.77
38609.09,19302.36,7625.51,9.80
14289855.83,4221880.00,1156.15,9.78
2248.96,2229.52,17226.78,6.91
202413.39,770798.14,64971.96,9.72
50346.15,59263.56,70947.06,8.53
2248.96,2229.52,69045.38,7.88
2248.96,197101.31,44036.06,6.82
723865.23,243078.16,17153.14,9.98
2248.96,205756.44,1156.15,7.75
3706299.33,10754112.54,1156.15,9.36
2248.96,2229.52,1156.15,9.81
94657.84,19272.97,1156.15,10.01
13447.45,1622683.17,9054.62,10.32
2248.96,42665.70,1156.15,8.48
2248.96,2229.52,1156.15,7.90
307957.34,171555.72,1156.15,9.34
2248.96,48902.38,28727.72,10.02
2248.96,2229.52,1156.15,6.82
2248.96,2229.52,1156.15,8.84
198138.07,474512.63,9405.57,8.94
41686.16,182416.62,1156.15,7.92
5385769.11,10726956.25,5312.21,9.56
534026.38,889239.39,25592.05,8.71
2248.96,44748.01,9536.94,9.58
2248.96,70172.91,7609.96,8.92
6553734.21,34049760.64,1156.15,8.04
2248.96,17248.96,1156.15,9.09
684680.49,1850785.91,1156.15,6.80
44320.58,70109.30,12407.99,8.26
2248.96,27839.27,1156.15,8.47
12677.21,2229.52,21065.19,10.74
40049.61,116698.47,15272.56,8.33
451303.69,2761784.39,1156.15,8.98
795098.16,1789124.57,30115.01,10.14
7590564.27,80351200.56,20495.80,10.39
495985.48,192545.08,1156.15,7.27
2248.96,394263.94,1156.15,8.92
690972.97,46201.47,1156.15,7.80
6716.66,347660.00,1156.15,8.30
2248.96,2229.52,1156.15,7.14
2248.96,2229.52,1156.15,10.14
475933.36,198919.61,1156.15,7.39
81297.42,254329.74,15230.49,7.43
89603.36,203548.41,1156.15,7.21
11720.30,521270.61,16108.50,7.75
2248.96,2229.52,1156.15,7.76
2488.27,36311.06,1156.15,7.09
40570.53,25629.99,13381.19,8.19
982157.67,1630117.52,21527.19,9.42
64420.37,55258.44,13372.13,9.87
18383.92,55305.23,13372.12,9.13
2248.96,80790.80,1156.15,9.39
2248.96,2229.52,1156.15,7.68
1010465.11,1933043.34,4161.75,8.83
42261.82,432345.85,1156.15,8.34
6090159.25,1633434.28,12889.75,8.68
1371969.39,9788535.90,1156.15,9.77
2248.96,2229.52,11469.15,9.72
2248.96,2229.52,1156.15,9.72
9515018.60,6867941.22,1156.15,9.20
10689.10,2229.52,1156.15,8.74
2248.96,2229.52,1156.15,10.08
2248.96,61728.25,1156.15,8.04
2248.96,489576.72,1156.15,9.80
2248.96,2422.53,1156.15,7.99
48676.53,6502.07,26821.47,9.27
14691.13,2229.52,2832.72,8.59
2248.96,2229.52,1156.15,10.55
10689.10,2229.52,1156.15,9.46
3088.10,282004.17,1156.15,8.30
94755.66,2229.52,1156.15,6.89
703237.38,2229.52,1156.15,8.98
32698.25,2229.52,13388.37,8.69
90750.70,2229.52,3792.35,9.47
733349.27,336311.74,5609.41,9.32
712849.99,3579085.49,1156.15,7.97
32692.41,2229.52,22024.80,8.22
24178.05,91273.47,21037.95,7.09
28698.98,2229.52,7630.75,8.82
1023759.20,4514947.35,1156.15,6.38
163192.10,635515.81,10315.96,6.30
2248.96,31941.54,32571.31,9.10
452167.96,501699.13,30508.52,7.25
2248.96,2229.52,1873.11,9.54
40712.87,2229.52,1156.15,8.26
895389.52,2229.52,1156.15,8.03
1994599.12,1694836.85,1156.15,10.32
2682.76,2229.52,1156.15,9.32
3547189.95,2506578.24,3026.84,9.99
26032.93,118871.64,5675.87,8.60
2248.96,44783.76,1156.15,8.53
2248.96,2229.52,1156.15,8.66
50271.50,1133412.06,1156.15,7.37
2248.96,2229.52,1156.15,9.06
1305065.49,7482048.53,1156.15,9.16
3101820.64,6895640.63,1156.15,9.62
2248.96,2229.52,15307.57,7.44
2609.42,10744.12,36416.20,10.06
2248.96,27774.90,16259.34,9.34
84384.07,65880.50,1156.15,7.60
34344.45,65931.37,1156.15,9.05
559580.32,974040.65,1156.15,6.65
2248.96,2229.52,1156.15,9.82
2248.96,21485.08,1156.15,8.54
2248.96,85003.44,6645.82,7.82
42551.84,381512.40,1156.15,8.34
60728.72,2229.52,1156.15,7.92
1342067.28,4855629.65,1156.15,7.16
20478.37,40528.87,1156.15,8.52
30814.86,1737075.92,1156.15,10.56
48719.21,2229.52,1156.15,8.58
2248.96,2229.52,1156.15,7.50
2248.96,330722.09,1156.15,8.46
1017252.40,2142580.36,37683.79,9.21
48507.11,33959.22,45045.53,7.55
2248.96,19367.02,1156.15,8.62
197281.40,976526.99,1156.15,9.35
2248.96,2229.52,1156.15,6.53
16693.85,2229.52,1156.15,7.36
3432746.66,2919725.44,1156.15,8.13
2049744.05,1150430.81,3441.36,7.61
2248.96,493812.83,1156.15,8.90
2248.96,2422.53,1156.15,7.35
46680.23,8731.50,1156.15,7.95
6216918.50,5024241.38,26247.36,10.62
63326.64,949092.74,9260.51,8.61
6221017.43,4657855.33,16763.32,8.68
2248.96,70200.50,1156.15,8.76
2248.96,2229.52,1156.15,7.99
2248.96,34193.45,1156.15,7.83
8687.51,2229.52,1156.15,8.74
20697.02,2229.52,1156.15,6.74
20492.46,31841.03,51763.39,8.99
4684.34,2229.52,1156.15,8.96
361748.57,1967530.25,18545.25,8.08
22698.60,2229.52,1156.15,9.48
2248.96,2229.52,8590.34,7.31
12690.68,2229.52,1156.15,8.41
92278.97,82723.88,22959.76,9.69
58538.80,31904.55,27773.31,7.25
26701.78,2229.52,1156.15,8.24
2317826.20,4680934.47,5241.03,7.76
796732.67,802152.81,20820.66,8.27
472735.05,1109660.63,6332.63,6.98
28561.82,21258.93,47928.22,8.84
2248.96,53109.89,35443.65,7.75
38428.47,51077.38,6656.19,7.75
2248.96,773267.19,31385.12,8.85
2248.96,2229.52,1156.15,8.40
2248.96,2229.52,16267.17,7.04
34559.28,25595.22,22977.23,9.96
36473.28,42594.90,9537.59,8.42
606564.96,1505485.36,33080.51,9.61
555269.93,325910.68,3693.38,9.16
2248.96,63790.12,14329.13,8.75
343678.36,1628737.35,1156.15,8.71
2248.96,2378.60,11469.09,6.79
2248.96,2229.52,1156.15,9.01
6679.60,2229.52,10509.55,9.67
2248.96,6658.65,1156.15,9.87
30929.02,313746.61,1156.15,9.25
64621.99,21421.56,1156.15,9.63
2248.96,10867.19,7628.09,8.43
1535453.89,424307.34,40128.20,8.97
20345.44,63827.55,1156.15,9.68
34484.43,40482.96,8578.64,8.90
1123574.68,2456101.81,1156.15,8.84
3376058.07,35308995.31,1156.15,9.91
2248.96,2229.52,1156.15,7.73
2248.96,2229.52,1156.15,9.29
38703.66,2229.52,12428.77,8.68
478295.64,1535276.58,31152.20,8.14
201733.60,190530.93,46916.88,8.32
2578844.95,2431231.12,22241.92,8.71
2248.96,29957.33,1156.15,9.78
2248.96,2229.52,1156.15,7.53
2248.96,2229.52,1156.15,8.29
2248.96,2229.52,1156.15,8.88
992772.98,3280148.95,1830.79,10.48
2795805.38,27548834.70,43352.56,9.18
2248.96,55374.07,1156.15,9.21
16334.65,63783.60,12409.93,9.11
26612.31,17200.59,6666.55,8.95
86421.90,59524.28,1156.15,7.82
5335625.19,10392282.70,22687.36,9.35
14692.27,2229.52,1156.15,9.18
62535.81,36250.02,1156.15,8.41
984116.31,2341869.06,1156.15,9.90
44695.83,4453.48,11468.46,9.43
1882421.55,5920459.46,1156.15,9.79
2248.96,481104.46,1156.15,7.46
139159.13,288216.96,1785.70,9.30
1462776.90,5797958.21,18334.04,9.00
2248.96,10875.37,5708.88,10.11
333812.86,3352656.78,43071.53,7.75
1803103.86,1229060.63,1156.15,8.72
7469.04,214165.95,14283.16,8.01
2248.96,2229.52,1156.15,9.73
866491.82,505639.76,1156.15,10.76
20659.14,8754.89,1871.12,8.01
314926.37,2808496.66,5813.36,10.17
64682.97,8640.64,18184.40,7.83
2248.96,15130.90,1156.15,6.73
66825.19,1385301.04,34076.85,8.39
214434.37,425816.71,1156.15,9.42
