EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
1145556.03,10877269.35,38852.36,9.37
12690.68,2229.52,1156.15,10.24
2024560.40,20644793.92,41624.44,9.63
2248.96,599715.91,1156.15,7.83
426923.38,2823164.25,16364.51,8.73
1505802.58,714676.81,1156.15,8.23
2248.96,29957.33,1156.15,10.75
3806458.83,13890605.19,52325.34,9.51
2248.96,2229.52,1156.15,7.83
28829.73,1383363.63,1156.15,8.87
5203901.08,9276308.94,1156.15,9.35
463575.71,2014100.52,1156.15,9.33
2248.96,2229.52,1156.15,7.87
2248.96,21485.08,1156.15,10.13
3348366.36,14543360.78,68439.07,9.16
60728.72,2229.52,1156.15,10.59
24700.19,2229.52,1156.15,9.71
45217.01,1317687.55,1156.15,10.24
72479.98,44615.03,23931.01,7.75
68188.91,447089.66,14211.97,9.85
900413.28,1225742.05,1156.15,7.73
467987.45,188337.44,1156.15,8.17
10377.99,1103604.75,46637.79,7.97
46603.74,19220.65,24898.38,8.45
4521601.70,13089333.04,34337.81,8.08
118409.12,59251.61,57512.63,9.05
2248.96,2229.52,1873.11,7.54
197842.94,1226367.30,21650.60,9.63
2248.96,70152.48,12407.98,8.40
2248.96,15130.90,1156.15,8.04
2248.96,2229.52,1156.15,6.88
2248.96,428031.33,29571.44,10.07
2248.96,69939.94,62307.38,10.72
74726.34,2229.52,21065.21,7.07
2248.96,8642.86,32578.43,8.49
2248.96,101829.40,34469.15,7.71
2248.96,6610.63,12427.40,8.40
2248.96,2229.52,52732.12,8.57
2248.96,1929798.39,14718.37,8.35
875357.62,2229.52,24903.88,8.22
2248.96,46800.67,24889.95,9.11
2297739.74,17314829.40,69511.14,9.93
2248.96,2229.52,50812.91,9.94
2178760.59,2389219.58,35689.20,8.21
9122441.61,6561113.76,24817.99,9.91
2248.96,61728.25,1156.15,9.20
532602.66,1141378.62,4403.73,7.27
273965.64,1217906.65,1156.15,7.11
659104.73,18699.22,1156.15,9.03
20488.02,38395.49,4740.86,8.64
2248.96,29957.33,1156.15,8.60
51656557.87,227805028.22,28203.29,10.49
2248.96,32075.39,1156.15,8.68
2248.96,44783.76,1156.15,8.66
18633.87,12996.10,1156.15,9.65
2248.96,13012.83,1156.15,7.75
911502.33,3140419.97,6671.51,8.90
6890588.83,5178287.32,1156.15,7.78
10689.10,2229.52,1156.15,7.24
27856.33,150659.94,1156.15,7.73
428733.45,749514.32,35230.79,9.16
26665.58,2229.52,54651.33,7.78
505333.20,10477620.40,36095.71,8.55
12465.85,36109.81,46004.47,6.72
2248.96,2229.52,28742.02,8.16
2248.96,8716.43,15305.57,6.44
30051.26,116768.92,1156.15,7.97
64476.98,46838.29,1156.15,7.51
67182.77,625063.01,1156.15,9.53
2248.96,17248.96,1156.15,7.11
2248.96,2229.52,1156.15,7.17
9743748.13,6420800.40,1156.15,10.75
2248.96,2229.52,1156.15,8.15
221755.71,5807753.31,3937.01,8.56
287644.75,919032.19,51492.21,8.36
50479.83,42552.05,16254.83,8.99
2248.96,2229.52,10509.55,7.08
2248.96,25721.20,1156.15,7.29
2248.96,2229.52,3792.32,6.78
967646.54,317030.57,1156.15,8.27
14692.27,2229.52,1156.15,8.98
72314.14,76483.02,1156.15,7.53
2248.96,262928.79,4672.23,7.80
48719.21,2229.52,1156.15,8.31
85055.26,298858.11,2742.05,10.10
4684.34,2229.52,1156.15,9.53
40637.19,12884.83,22021.51,9.29
2248.96,4517.09,6670.42,10.00
2248.96,347666.56,1156.15,9.86
2248.96,2229.52,1156.15,9.25
2248.96,31957.89,28732.90,9.15
2248.96,57492.13,1156.15,10.10
16666.10,2229.52,42176.48,8.73
42616.64,19325.87,1156.15,7.64
1107557.50,2229.52,1156.15,9.43
2248.96,2229.52,3792.32,7.30
2248.96,101971.42,1156.15,8.57
2248.96,2229.52,1156.15,8.02
351255.08,300712.71,1156.15,6.40
381660.14,1637170.91,1156.15,9.37
2248.96,2229.52,1156.15,9.48
2248.96,31933.36,34490.52,10.22
40425.92,48855.10,30646.94,8.49
41980.64,129417.06,12389.86,9.50
2248.96,2229.52,1156.15,7.95
8308.18,63665.03,42157.64,7.06
2248.96,2229.52,1156.15,7.12
38704.31,2229.52,11469.16,8.05
2248.96,2229.52,21065.19,8.36
80334.11,775419.94,3555.98,7.63
64319.55,69982.68,37357.70,8.43
205098.26,302796.39,44003.75,8.19
32481.07,392097.56,4632.75,7.93
24517.79,34170.62,1156.15,6.74
2248.96,2229.52,1156.15,8.64
40136.80,101888.38,11438.68,10.11
2248.96,239634.21,3719.75,8.75
110792.92,1749622.22,19571.45,8.57
78741.84,2344.76,1156.15,8.26
42447.46,48978.74,1156.15,9.50
2248.96,186693.90,1156.15,10.12
44577.59,377274.22,1156.15,9.32
46704.39,4495.37,1156.15,8.84
2248.96,627250.73,1156.15,9.85
4648.81,6591.79,16265.82,9.67
2248.96,13012.83,1156.15,7.56
2248.96,57346.02,35442.36,9.02
257131.77,309277.53,1779.26,9.03
2248.96,15130.90,1156.15,9.13
3255404.20,1727444.08,1156.15,9.09
14495.43,737337.44,9325.24,7.88
2926903.64,717468.37,1156.15,6.39
150444.07,415291.51,1156.15,7.92
814739.59,1507529.79,1156.15,8.05
1129919.88,2746232.42,8711.20,8.49
194834.89,2229.52,1156.15,7.74
24663.11,4367.55,36418.15,7.70
56459.77,46777.98,17213.14,7.38
74665.83,1061149.80,53367.98,10.85
2248.96,587007.51,1156.15,8.78
8067353.52,3101403.00,1156.15,9.79
603642.56,618156.40,2644.45,8.12
2248.96,61728.25,1156.15,9.21
32389.56,53062.57,39282.08,6.61
2248.96,2229.52,13388.36,9.38
2248.96,2229.52,1156.15,10.12
2248.96,2229.52,1156.15,7.93
2248.96,46901.82,1156.15,8.14
4811567.31,12085165.06,15452.69,10.13
2248.96,216143.42,48828.25,7.98
64679.08,8616.12,23942.02,9.39
190113.25,478792.67,1156.15,8.90
2248.96,21485.08,1156.15,10.66
2286163.84,4265804.28,11125.54,9.33
2248.96,59610.19,1156.15,8.12
2248.96,10842.67,13385.71,8.38
772948.99,412540.70,1156.15,9.41
2248.96,2229.52,1156.15,8.81
2248.96,17221.38,7626.14,9.32
141240.67,622788.99,19915.88,7.77
88723.56,4363.76,22024.11,7.56
2785899.62,3680762.80,1156.15,10.10
26694.80,2229.52,11469.16,8.67
2096137.80,6699623.79,13260.43,9.09
2248.96,23542.86,15301.03,9.19
2248.96,2229.52,6671.13,9.57
2248.96,61680.24,12410.57,7.25
1429280.84,5003740.08,14738.39,8.63
7864607.95,14077247.67,18682.21,9.33
443577.38,607736.00,1156.15,10.69
2248.96,2229.52,2832.72,8.33
6610.50,15115.14,3788.38,8.47
2248.96,2229.52,1156.15,7.92
2682.76,2229.52,1156.15,7.58
30607.13,19338.08,1156.15,8.02
26337.37,63740.73,20086.76,9.74
2248.96,95617.24,1156.15,8.00
24537.58,381530.71,1156.15,8.73
253929.98,870566.94,1156.15,9.07
2248.96,256589.48,1156.15,8.44
688616.04,808649.50,13141.85,8.56
2248.96,356138.82,1156.15,7.26
20697.02,2229.52,1156.15,8.09
69222.95,264903.65,21944.48,8.86
1322490.58,568717.76,1156.15,6.44
16661.56,2229.52,48893.71,6.88
288701.60,1438043.09,30222.32,7.74
1197374.18,3904772.70,1156.15,9.20
2682.76,2229.52,1156.15,7.80
2248.96,2229.52,1156.15,7.11
1935004.25,4071348.92,1156.15,6.31
110624.04,25546.52,16260.02,9.87
41624.70,1245677.41,1156.15,9.14
82408.91,57272.35,33523.17,7.22
2248.96,2229.52,1873.11,9.03
484394.55,470021.33,1156.15,9.51
18693.00,2229.52,4751.93,9.08
312141.04,137581.93,20064.19,9.79
2239799.60,1164998.61,18790.55,9.19
58662.88,10744.37,22981.77,8.35
87133.93,3437625.42,44005.17,8.70
6800876.93,3005076.99,43177.77,8.91
66181.32,95430.09,29673.10,8.71
4684.34,2229.52,1156.15,6.91
2248.96,2229.52,1156.15,8.06
1401093.55,1172168.45,27424.78,10.14
2248.96,76404.49,36396.13,8.09
2248.96,2229.52,16267.17,7.67
2248.96,2229.52,1156.15,10.65
43137.55,627116.62,21833.76,10.20
250225.58,116545.11,1156.15,8.11
926894.17,92558.75,1156.15,8.32
68735.05,2229.52,1156.15,8.61
4858901.70,15368170.18,1156.15,9.07
2597.03,17248.50,1156.15,8.98
125470.40,231019.01,7560.79,8.28
766898.25,67215.89,22004.90,7.43
2248.96,2229.52,1156.15,9.46
8916093.59,3439428.18,1156.15,9.67
24700.19,2229.52,1156.15,8.71
8473086.53,14428233.98,16655.72,8.45
2248.96,2229.52,2832.72,9.86
20510.89,34151.19,6661.37,8.39
8372.18,57485.57,1156.15,9.11
113479.63,224566.68,33472.04,9.17
288041.52,855705.94,1156.15,7.45
2585465.37,1624340.53,1156.15,7.56
36695.58,2229.52,22024.81,8.93
2248.96,2229.52,1156.15,7.13
14692.27,2229.52,1156.15,9.78
843356.13,3157461.17,1156.15,9.06
100757.32,2229.52,5711.56,9.37
24105505.60,4233075.89,1539.52,10.55
2248.96,2229.52,1156.15,7.88
2248.96,2229.52,1156.15,9.80
851181.93,31196.95,4743.06,10.08
64427.91,53111.76,20090.01,10.26
2248.96,95565.13,13359.81,8.87
6656.24,358250.31,1156.15,7.60
2248.96,2229.52,1156.15,7.42
760190.01,2996460.35,26867.17,10.34
584858.35,2507482.70,1156.15,10.51
2248.96,2229.52,4751.93,10.82
2248.96,2229.52,1156.15,8.95
2248.96,2229.52,1156.15,9.83
360966.42,2229.52,1156.15,7.79
1268261.18,2004810.40,1156.15,10.01
2248.96,2229.52,12428.76,6.87
2248.96,12883.07,31617.54,8.89
6666.62,2229.52,29701.63,7.72
2248.96,2229.52,33540.04,8.15
841216.00,1424801.76,23509.15,10.01
2248.96,2229.52,12428.76,8.84
3087936.94,7217361.96,54365.08,9.93
1687993.48,701620.81,39083.84,9.89
40656.55,2229.52,84399.06,11.11
12634.37,2229.52,84399.05,8.07
2248.96,2229.52,20105.59,8.45
55426.96,1628884.22,34962.00,10.43
2248.96,322249.84,1156.15,9.58
4684.34,2229.52,1156.15,8.74
28315.53,70173.59,1156.15,7.11
2248.96,2229.52,1156.15,6.64
86878.11,680072.45,10302.35,9.14
2248.96,2229.52,1156.15,9.45
2248.96,2229.52,1156.15,10.10
26176.14,89055.29,44069.08,6.54
2248.96,2229.52,1156.15,7.70
26406.23,53203.56,7615.15,8.67
28424.28,51111.04,1156.15,7.96
11062522.63,2253135.03,29013.58,10.00
2248.96,70200.50,1156.15,7.73
1553139.71,837475.57,1156.15,9.55
910226.87,2312291.37,1156.15,7.01
2248.96,2229.52,1156.15,7.67
210168.68,1173492.44,1156.15,8.71
114781.88,349616.12,13282.16,8.99
16693.85,2229.52,1156.15,7.31
2248.96,87047.93,23918.04,8.71
2821977.94,3316250.91,40203.86,10.39
2248.96,2229.52,1156.15,7.28
96314.49,76341.10,28719.33,8.16
50694.99,2229.52,39297.68,9.41
2248.96,2229.52,1156.15,6.34
2248.96,53256.01,1156.15,6.91
21995.45,125242.16,2795.11,7.76
2248.96,42665.70,1156.15,7.86
32170.10,91175.42,42149.23,6.82
789242.93,1064883.34,1156.15,9.48
975556.20,333966.90,1156.15,6.84
2248.96,17139.63,26818.22,8.07
54432.72,51007.96,19131.05,9.40
36264.75,74194.16,49831.24,7.64
78727.56,2229.52,23944.03,7.78
35364.71,586906.07,16088.44,7.74
38130.10,104052.41,1156.15,7.88
1856244.23,4543722.27,7202.18,9.13
70755.29,349712.99,1156.15,7.78
6634662.04,35301446.02,1156.15,10.67
2272489.78,1050667.32,1156.15,8.35
26204.05,89231.04,2806.12,7.27
2248.96,48910.56,26808.51,9.06
2248.96,2229.52,37378.46,8.98
647484.57,300379.93,8499.20,8.62
2396.85,46706.21,46960.84,7.44
20037.25,813405.83,50564.90,8.68
2248.96,2229.52,25863.21,8.13
1543114.57,2944925.52,4812.06,7.85
2248.96,2229.52,23944.00,9.72
440886.18,25214.90,15300.52,6.96
12372.02,55266.38,23927.76,8.07
581706.92,601140.33,24720.51,8.10
420301.13,2933377.79,1156.15,8.66
2248.96,288360.86,1156.15,7.65
42532.05,34152.31,1156.15,8.15
94476.58,51043.90,1156.15,7.98
579592.85,272945.97,1156.15,7.73
450210.50,497590.74,1156.15,7.62
9190712.72,4070327.70,1156.15,9.69
802199.40,548066.10,1156.15,9.18
1959233.49,11401893.48,1156.15,8.79
78330.98,74358.85,1156.15,8.18
1126041.49,12548604.49,1156.15,10.51
16265.39,428136.19,1156.15,6.92
14461.53,42653.03,1156.15,8.31
12690.68,2229.52,1156.15,7.44
16414.78,51123.25,1156.15,7.91
46168.32,449286.29,1156.15,8.15
4708954.46,15688116.82,3795.79,9.13
717248.50,2229.52,1156.15,7.68
4684.34,2229.52,1156.15,8.37
71296.64,254384.87,4674.85,8.86
2248.96,2229.52,1156.15,9.35
370755.68,40172.82,1156.15,9.37
1228516.13,1252943.26,1156.15,9.25
2248.96,2229.52,3792.32,8.07
2371650.96,8929710.27,1156.15,8.34
2248.96,718327.39,1156.15,7.99
2248.96,2229.52,11469.15,9.50
12218.26,85016.30,1156.15,8.26
3855773.42,688847.48,34289.73,10.53
22698.60,2229.52,1156.15,8.76
455550.63,614077.99,1156.15,10.48
1713757.31,2504173.32,10704.39,8.84
2248.96,29957.33,1156.15,7.63
2248.96,10894.77,1156.15,8.93
2248.96,2422.53,1156.15,8.93
8687.51,2229.52,1156.15,8.49
1033351.72,1079461.54,1156.15,10.79
51197575.41,105835845.80,1156.15,9.91
2192282.29,21300.23,19140.13,9.14
108856.92,332571.45,38237.04,8.40
698603.98,2916061.66,21134.13,8.47
46545.27,29823.22,22016.33,8.23
2248.96,2229.52,1156.15,7.27
1170298.16,579390.16,18009.94,9.90
683610.43,635026.67,1156.15,7.96
2248.96,2229.52,1156.15,9.10
306923.63,2229.52,1156.15,10.12
12690.68,2229.52,1156.15,9.11
224303.94,1853371.96,1156.15,7.83
3702703.52,76633750.81,17793.67,9.35
673343.72,1729967.54,24375.47,9.69
2248.96,27680.89,38330.23,10.69
574702.21,69328.98,69024.78,10.25
34441.85,398421.08,11348.04,10.01
36691.04,2229.52,28742.03,9.78
2521150.46,1666624.85,33990.86,8.79
2248.96,2229.52,1156.15,9.81
8674.29,4534.03,1156.15,8.26
2248.96,2229.52,25863.21,8.84
78353.41,59141.07,93017.96,9.69
208835.75,2229.52,16267.24,9.52
2248.96,2229.52,1156.15,8.37
286334.33,453278.25,1156.15,8.09
4314.75,63730.41,27763.58,7.59
1317268.44,77213.99,29678.67,9.08
536653.01,78023.82,25840.01,9.53
162334.95,2188010.06,18477.85,9.73
50479.83,42552.05,16254.83,6.97
543303.19,2420575.68,26083.59,9.70
32560.38,27808.29,1156.15,8.74
2248.96,2229.52,1156.15,9.90
1707730.92,2860055.62,1156.15,10.15
2248.96,2229.52,1156.15,7.59
245884.06,175854.92,1156.15,10.55
405000.80,2229.52,1873.24,8.07
2248.96,2229.52,1156.15,10.63
2248.96,114644.04,9515.57,8.17
266481.87,417026.91,63160.89,8.70
113119.54,986983.07,52431.05,10.83
40702.00,2229.52,17226.79,10.00
22530.15,29872.16,16258.70,8.22
325012.61,690460.49,1156.15,7.46
259683.57,563432.69,3620.78,7.93
12807.22,330640.97,17126.37,7.32
2333252.63,2679385.59,1156.15,8.15
2106596.54,307400.64,1156.15,8.54
1656778.18,3719970.99,15130.79,7.20
703449.41,315181.04,1156.15,7.03
32306.61,72287.59,1156.15,7.97
288680.19,743437.42,3565.76,11.06
2248.96,93499.18,1156.15,8.94
94730.35,6564.60,1156.15,9.33
36575.63,25686.16,1156.15,8.23
1043722.12,1015909.51,1156.15,6.77
2248.96,2229.52,1156.15,8.57
2248.96,2229.52,1156.15,9.19
2248.96,68082.44,1156.15,7.38
357936.54,182095.16,1156.15,7.54
4103.17,104086.99,1156.15,8.08
5291379.70,6920840.49,24708.04,10.05
2248.96,2229.52,1156.15,7.04
50468.39,44674.20,15294.57,7.40
68268.74,1836534.11,12827.67,9.94
2248.96,2229.52,1156.15,10.43
847124.11,742881.00,1156.15,8.46
2248.96,17248.96,1156.15,9.51
54253.40,82791.15,16242.53,9.77
54336.13,70147.14,1156.15,8.71
833085.81,45300204.59,10098.22,9.33
92596.06,3888951.35,1156.15,7.98
100626.34,25621.06,1156.15,8.80
7105862.09,37611759.39,1156.15,9.05
7691030.44,32224963.61,1156.15,9.39
323665.12,1277150.23,3402.62,8.97
2186559.16,4534945.88,1156.15,9.24
3231930.94,3383705.86,18112.38,9.23
2248.96,6658.65,1156.15,8.70
2009237.90,10003902.45,4573.62,8.17
2370673.06,4189516.73,1156.15,9.13
2248.96,2229.52,1156.15,8.86
4335.92,61669.57,14329.78,7.97
97001.12,1359898.82,23528.99,7.18
2340898.77,3090169.90,25878.92,8.70
7214243.22,5982732.29,19237.17,9.28
3855.95,142025.12,45012.50,8.92
4291.65,421791.14,1744.87,9.00
2248.96,123124.46,7593.77,8.37
2248.96,2309.11,27782.36,9.67
2566.03,17053.34,46969.90,7.29
542535.79,450814.96,20928.05,8.13
2248.96,2229.52,1156.15,8.33
2248.96,2229.52,1156.15,8.54
2248.96,2229.52,22984.40,8.12
2248.96,4540.59,1156.15,8.51
1398890.59,7174835.99,1156.15,9.22
2248.96,2229.52,1156.15,8.81
10675.87,4531.99,1156.15,8.74
6665.97,2229.52,30661.23,9.04
557904.17,5828611.53,1156.15,8.59
3190766.74,7791380.08,23482.35,7.93
2248.96,2229.52,1156.15,8.19
2097277.68,4045767.33,1156.15,7.99
51895.14,497995.62,1156.15,9.51
58544.73,34136.03,1156.15,8.22
475061.73,1753516.58,12853.05,8.52
60122.88,108263.10,1840.70,9.47
32250.89,777378.34,52495.12,10.24
32683.73,4449.34,15306.87,8.28
48402.49,55242.02,21048.96,9.27
2248.96,2229.52,23944.00,7.13
246761.82,372832.62,1156.15,9.73
722307.80,166887.20,3741.99,8.44
144551.41,1097309.40,1156.15,9.30
40312.87,70084.76,19125.22,10.71
2248.96,2229.52,1156.15,8.07
2248.96,2229.52,1156.15,9.03
2325991.04,2899669.95,1156.15,9.84
197716.26,197028.17,14288.40,8.92
162814.41,1052780.09,8269.22,7.61
2048840.60,256626.16,1156.15,10.15
5473765.00,7232106.26,1582.44,9.17
2248.96,2229.52,1156.15,8.24
2248.96,84946.22,20080.28,8.97
86136.99,108195.77,11436.75,8.33
17523.35,205671.26,17164.57,8.09
24700.19,2229.52,1156.15,7.85
1480443.63,4806705.71,15758.22,8.70
2248.96,27799.42,10501.72,9.19
16649220.29,82885674.16,41791.98,10.53
454949.24,14557.21,27778.61,8.47
16693.85,2229.52,1156.15,8.67
56567.31,29901.94,1156.15,9.29
11771.15,163384.58,1156.15,8.16
1096138.20,4809282.76,1156.15,9.35
10605.23,15057.94,16263.23,9.40
2248.96,2229.52,1156.15,8.46
345385.55,2031165.00,1156.15,9.72
2248.96,203638.39,1156.15,7.97
2248.96,2374645.07,1156.15,6.72
2896204.22,2939277.18,13450.21,8.97
2248.96,6658.65,1156.15,9.14
2302236.61,8810946.37,50999.18,10.89
30704.94,2229.52,1156.15,8.16
2248.96,2229.52,1156.15,8.62
28703.36,2229.52,1156.15,9.36
936727.72,9591874.90,27730.02,7.51
80388.10,59347.49,44078.16,8.06
2248.96,2229.52,1156.15,8.61
1625967.97,2229.52,1156.15,9.23
2248.96,2229.52,1156.15,7.91
1905931.09,394372.08,18066.49,7.97
2248.96,1449058.61,1156.15,11.05
2248.96,13012.83,1156.15,9.87
1682842.19,3713635.37,4577.10,8.12
74736.23,2333.51,4751.89,8.53
14571.67,373028.78,10396.20,8.72
16670.00,2229.52,36418.86,6.88
5311139.57,13279150.84,35239.40,8.58
2248.96,186576.40,28685.64,6.60
2190414.83,2229.52,1156.15,10.29
2248.96,2229.52,3792.32,6.95
2248.96,2229.52,2832.72,9.83
6467.27,40543.11,1156.15,8.54
70406.79,59525.24,4734.41,6.85
1937560.83,2569609.33,9724.79,10.17
1389542.14,5300201.10,39597.44,9.02
10248.30,76440.85,25840.49,7.71
5622778.14,3912811.87,40021.51,8.18
2248.96,2229.52,17226.78,9.33
20092465.22,12633103.34,1156.15,8.71
2248.96,1251885.38,44673.26,8.41
58414.46,50869.01,50797.98,6.61
42231.31,80529.97,52708.11,7.86
245918.03,165098.06,40207.43,8.07
1343527.32,1089676.21,14975.16,9.07
79293.33,256510.13,1156.15,9.31
2248.96,10894.77,1156.15,8.19
2248.96,498048.97,1156.15,7.79
28194.69,91354.21,1156.15,7.91
69822.21,161163.59,11420.56,8.54
2248.96,2229.52,1156.15,8.39
716397.96,10322891.31,12152.94,9.66
1095119.74,4286125.54,1156.15,8.02
662938.72,48348.02,1156.15,7.61
2248.96,203638.39,1156.15,8.14
1565548.20,2519105.13,21255.46,8.85
24263.28,76451.14,20082.87,7.51
1027148.59,4620786.09,13895.84,7.88
2248.96,74436.62,1156.15,7.95
26470.70,38250.42,37367.40,8.66
95614.78,1605690.93,1156.15,9.09
131044.01,5214660.87,34825.57,10.89
45996.89,1881031.59,13773.67,8.90
621334.00,2077454.06,6996.41,9.94
67071.41,292485.44,11380.42,9.70
881071.98,753319.22,28512.41,8.79
68639.10,17117.00,16262.60,7.25
12685.65,2229.52,8590.34,10.20
1558827.96,1593577.59,9063.52,7.62
2248.96,2229.52,1156.15,9.24
621926.15,2325292.88,1156.15,8.12
11437790.54,50495516.08,25783.07,9.27
343358.33,1332146.38,15860.65,7.44
140427.62,4977580.24,1156.15,8.82
44643.60,12901.20,17223.49,8.16
16511.45,34178.75,1156.15,8.95
762613.59,819160.44,14098.24,8.74
1081075.53,1134482.34,1156.15,8.09
325819.12,3706561.87,1156.15,9.55
1822205.88,4897502.58,1156.15,8.11
162142.39,116549.83,21030.22,9.43
2248.96,2229.52,1156.15,8.98
2248.96,2229.52,22024.79,8.74
103094.83,294610.80,1156.15,7.92
46715.19,2229.52,4751.94,9.85
2248.96,229031.64,6601.80,7.74
5447133.29,9792777.51,19032.19,8.97
8891953.92,15738941.68,1861.05,8.88
5030800.71,13654462.23,4417.39,6.89
4684.34,2229.52,1156.15,8.54
814507.91,3653113.89,1156.15,8.76
26701.78,2229.52,1156.15,8.26
18552.44,25648.28,14340.79,7.96
599269.35,327836.87,38238.48,8.27
385108.48,681927.16,1156.15,6.11
451728.92,4089773.41,6381.33,8.20
22386.44,55297.08,14331.72,7.57
42714.45,2229.52,1156.15,6.74
168168.32,466106.69,1156.15,10.42
36519.67,34110.39,12419.00,10.41
529821.37,1980144.37,1156.15,9.43
2566747.42,4900831.97,34921.50,7.42
30593.56,12670.20,74799.71,8.88
517067.47,2229.52,34499.80,7.36
4607908.36,2871718.41,50895.36,7.16
2248.96,2229.52,1156.15,10.05
54650.32,15077.54,1156.15,7.59
2248.96,29942.01,4743.45,7.94
2248.96,36267.58,11458.73,8.36
2248.96,2229.52,1156.15,8.70
330942.67,2229.52,1156.15,9.36
8522.95,29910.93,10501.07,9.54
1056700.67,2600197.36,1156.15,8.54
677877.85,935710.68,20779.84,7.86
22850.18,326463.11,1156.15,8.66
2248.96,49019.88,1156.15,9.01
6342.45,59504.52,24886.07,9.29
708052.44,560870.13,1156.15,7.87
842332.15,179484.72,1156.15,9.12
70432.26,55297.29,2816.49,7.61
8687.51,2229.52,1156.15,6.17
270481.73,71960.67,21043.85,6.53
2248.96,262944.11,1156.15,8.29
502987.79,1421006.63,1156.15,8.85
6616198.15,13277986.76,1156.15,9.04
2248.96,110443.67,1156.15,7.32
402143.75,150223.28,14302.71,7.23
2248.96,36311.51,1156.15,6.48
10472.70,36164.98,33529.63,8.74
220745.51,19068.17,19140.81,7.85
849301.28,1761555.33,25325.42,7.14
42416.07,50975.21,29686.69,7.77
10689.10,2229.52,1156.15,7.99
14691.78,2229.52,1873.12,8.26
40663.95,8665.06,18184.39,8.16
2248.96,1216071.82,1156.15,8.94
84725.82,2229.52,33540.07,8.88
52384.89,55107.15,51756.28,9.29
20578.60,19218.49,31615.60,7.93
4885830.61,19415621.15,21848.49,9.11
675920.26,228353.70,4682.80,7.25
32507.66,36252.96,7620.33,10.07
36706.62,2229.52,5711.54,9.56
28238.65,434478.18,1156.15,8.43
343522.31,603601.62,1156.15,7.13
2248.96,10894.77,1156.15,9.25
2248.96,12981.17,8587.04,9.46
57690.56,182348.24,13333.29,9.85
34261.47,76379.65,34476.93,8.91
2792000.88,20152826.95,1156.15,8.89
62730.30,2229.52,1156.15,8.17
62739.53,345273.47,50707.99,9.30
620929.86,2846175.54,37468.73,8.68
2248.96,8776.71,1156.15,10.12
687753.18,2013872.65,1156.15,7.04
2248.96,2229.52,1156.15,7.71
92691.37,12913.68,2829.45,7.66
158806.36,2229.52,1156.15,9.43
12690.68,2229.52,1156.15,6.85
2248.96,8776.71,1156.15,8.13
52539.97,34142.13,1156.15,9.78
88341.81,69978.70,32559.68,7.56
70723.41,4470.96,1156.15,8.64
2248.96,101952.01,5681.04,7.96
18597.06,368776.31,13276.30,9.93
1192332.79,3034259.63,1156.15,8.34
2248.96,173985.52,1156.15,8.81
20544.04,23389.22,46967.97,7.43
117700.71,184245.86,50757.21,9.62
74690.33,10821.07,1156.15,8.65
2248.96,32075.39,1156.15,9.77
2248.96,36311.51,1156.15,8.22
681145.27,1067111.29,1156.15,10.74
2248.96,474750.26,1156.15,8.78
218562.75,53035.82,1156.15,7.41
1171530.09,363343.76,19035.58,9.10
50453.80,48970.60,1156.15,6.66
1915678.98,3247403.30,10477.22,7.77
44716.04,2229.52,1156.15,8.69
46256.95,78473.25,37355.10,7.85
2248.96,633405.68,47741.11,8.15
66669.12,4153.16,76721.53,9.70
54238.87,80505.50,55586.93,9.06
3501938.46,21662176.59,17323.40,10.75
514925.83,381032.24,1156.15,8.89
435547.47,3066767.95,7653.62,10.32
14637.28,362471.17,2722.60,9.78
1569885.16,1059853.74,1156.15,10.43
2248.96,2229.52,17226.78,8.33
94537.56,38262.99,18175.34,8.56
18695.44,2229.52,1156.15,6.69
3655359.18,4245366.58,7293.37,8.80
66973.70,1362100.43,11053.48,9.26
2248.96,133742.35,1156.15,8.26
24604.89,17165.84,15302.98,8.47
2248.96,2229.52,8590.34,9.37
2972630.85,1469187.38,34051.21,8.76
