EYFP_MEFL,mKate_MEFL,EBFP2_MEFL
96663.61,2454333.79,163296.43
2248.96,2229.52,1156.15
2248.96,17248.96,1156.15
2248.96,813640.17,1156.15
2248.96,2229.52,1156.15
1571221.46,119275.96,39261.84
1702345.13,37787169.92,375124.42
144189.93,108180.7,1156.15
52189.53,95565.92,1156.15
2428596.74,12629853.37,4730.58
68406.26,57339.73,21048.32
975381.6,1767886.52,1156.15
412873.55,25303.66,1156.15
720513.63,3989979.4,1156.15
2248.96,2229.52,1156.15
1870905.88,1972342.27,20462.98
1249394,3203532.14,26803.87
6682.85,2229.52,5711.53
2248.96,2229.52,3792.32
38707.55,2229.52,6671.14
2248.96,2229.52,1156.15
2478922.89,999498.63,30356.36
39530.82,911027.79,1156.15
25218.1,260749.08,13309.32
30546.22,29925.33,1864.65
2248.96,19367.02,1156.15
1356406.93,6552172.54,1156.15
1104269.33,1619116.99,88702.73
14775465.27,69954778.73,42865.62
884977.31,423017.07,1156.15
2248.96,2229.52,1156.15
2248.96,34169.96,6661.36
1029520.03,696009.62,21812.71
126042.74,131497.69,1156.15
102607.57,27684.98,13380.56
46717.62,2229.52,1156.15
43699.83,180296.52,1156.15
6249.76,78668.23,1156.15
554765.47,3221296,1156.15
2248.96,417562.61,1156.15
2248.96,2229.52,1156.15
2248.96,642077.15,1156.15
2248.96,21445.24,10503.66
773597.24,999191.66,12124.01
62354.55,68020.95,1156.15
88748.47,2229.52,4751.95
46327.35,70139.96,4731.16
13499426.77,20310848.39,121373.53
461602.67,1658270.15,1156.15
12374.22,57474.36,2815.83
3576243.83,7585541.22,22585.66
318641.97,52934.09,1156.15
2248.96,23603.14,1156.15
242738.86,25476.6,1156.15
21439.58,222672.99,2765.33
2248.96,2229.52,15307.57
30072.1,110317.67,23910.93
2248.96,38332.51,23932.94
2248.96,2229.52,1156.15
724152.99,895477.96,7357.7
344731.37,1090658.76,22651.68
54168.63,2565614.21,11340713.67
923265.61,26902.9,1156.15
2205053.38,940528.84,16939.95
22225.05,84998.99,2807.41
14618.13,15115.18,1869.17
214788.35,19115179.29,12993847.59
1532051.06,9445242.25,1156.15
16263.44,76500.15,10486.83
2248.96,8761.39,4749.92
1257712.83,3150637.86,11466.4
3110299.63,1549651.82,6198.14
2248.96,59517.21,22966.86
4390.75,53238.2,4736.33
1848614.95,7616369.64,158839.81
3744343.76,7240120.44,24610.45
26507.2,34091.95,19136.22
1640206.84,3804235.61,126418.93
407002.87,2229.52,1156.15
2248.96,2229.52,1156.15
17131.07,627231.96,1156.15
20697.02,2229.52,1156.15
28696.38,2229.52,11469.16
2248.96,2229.52,13388.36
26616.04,17224.09,1156.15
95882.31,154803.4,6624.49
6545.53,25676.84,10502.37
2248.96,27839.27,1156.15
2248.96,6658.65,1156.15
3050068.09,13156525.59,25680.85
24700.19,2229.52,1156.15
1430354.29,958329.19,1156.15
2248.96,385755.93,9432.7
86473.4,48877.78,14333.69
761210.19,4218488.03,46645.29
2248.96,38429.57,1156.15
109003.83,2390579.45,210336.46
337265.26,1698579.29,14789.04
2248.96,809400.94,1626.39
2248.96,2422.53,1156.15
69316.8,601759.28,1689.86
2248.96,13012.83,1156.15
34586.13,23570.14,1156.15
338129.22,493363.29,25713.06
1315502.36,720510.05,168624.41
72473.09,46765.79,16253.54
4610.7,15128.41,1156.15
589902.94,7888810.27,6113090.59
32536.21,32044.41,1156.15
531516.13,1301292.73,252891.91
764052.29,1617598.19,29207.83
311052.49,675436.8,50607.07
2248.96,2229.52,1156.15
782920.09,768310.73,13154.18
58520.07,38369.09,1862.06
121266.92,616491.92,11281.38
788348.09,869992.04,8325.09
2891900.73,6148081.18,23025.04
133932.51,8552172.27,158553.77
46167.56,91075.34,62300.92
824692.47,113843.13,1156.15
2248.96,2229.52,1156.15
52467.47,46850.5,1156.15
2248.96,370965.27,1156.15
482256.79,141677.82,12386.12
2355.35,59609.74,1156.15
12546.39,25646.21,16259.99
1203181.65,79546.11,6647.49
3270185.34,1240229.66,12050.33
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
491747.3,1637059.01,1156.15
2248.96,70200.5,1156.15
2248.96,85026.93,1156.15
485139.38,690297.72,1156.15
1166539.45,1240297.94,1156.15
56725.55,2229.52,1156.15
10689.1,2229.52,1156.15
8517.19,32068.83,1156.15
907544.2,2782501.12,1156.15
24594.5,17100.45,30656.64
1236208.41,2358488.69,16506.54
2248.96,2229.52,3792.32
2248.96,99853.37,1156.15
1072340.82,560499.83,1156.15
2270595.84,2084277.37,1156.15
18533.47,29917.1,6662.66
2248.96,2229.52,1156.15
395850.28,201071.03,12367.96
6636.45,10890.25,1156.15
1836500.59,7303592.08,1156.15
162710.68,1071874.36,1156.15
8664.95,2229.52,34499.65
62215.7,89088.15,27755.83
343522.31,603601.62,1156.15
2248.96,193048.08,1156.15
2248.96,2229.52,1156.15
32579.52,23540.5,8583.82
12617.03,15120.27,1156.15
5694414.02,23976774.73,91464.92
48719.21,2229.52,1156.15
645130.82,346435.7,136112.26
2248.96,2230616.21,2151.59
2248.96,2229.52,1156.15
1521594.34,51711.3,1156.15
30700.56,2229.52,7630.75
2248.96,63846.31,1156.15
60279.73,78532.58,20082.24
2248.96,25546.48,42169.29
1698144.23,5587942.02,39509.49
22698.6,2229.52,1156.15
32209.94,89232.08,1156.15
5880221.52,13840988.76,266331.89
2248.96,10894.77,1156.15
464153.46,158688.64,1156.15
95888.34,1908571.8,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
195663.18,207676.71,1156.15
2817381.53,14999481.45,21279.12
6685.93,2229.52,1156.15
2248.96,207863.28,3729.46
28653.88,10867.87,1156.15
190721.83,21293.38,1156.15
1804370.64,2760381.43,6787.67
128666.27,12613946.63,309889.07
887731.71,4851855.59,1156.15
607161.31,2229.52,1156.15
2248.96,472596.45,9406.16
2442667.87,24893164.21,43204.69
12612.65,15092.69,7626.79
62567.68,29868.26,7622.28
2248.96,301057.99,3700.98
2248.96,296833.11,1156.15
2248.96,2229.52,1156.15
4574.44,21482.59,1156.15
48265.28,80707.8,9525.94
63534.42,212047.1,1156.15
2843749.33,2659702.96,24091.29
21513.22,209971.77,1156.15
677126.69,368159.04,1156.15
928256.75,3712284.46,4577.51
2248.96,2422.53,1156.15
2537773.02,3316666.53,10456.05
324463.68,84687.68,3767.11
2627756.84,1217252.99,89785.17
22698.6,2229.52,1156.15
3979.81,474681.37,16122.74
6648.53,8772.19,1156.15
2248.96,2229.52,1156.15
901451.46,1744635.51,7098.14
10439.3,44731.24,11456.15
763175.05,20711.49,1156.15
74574.99,27648.07,28734.21
850991.02,65101.26,1156.15
7014590.67,19569992.21,68821.83
1484393.75,257199.91,1156.15
2248.96,23603.14,1156.15
2248.96,913189.06,1156.15
4315.65,65930.22,8570.86
2248.96,152804.9,1156.15
278498.85,69826.29,22963.71
747348.25,18895485.45,300292.22
12391.39,48805.92,48879.4
18353.01,57304.76,41199.98
547434.06,990744.98,60106.72
2248.96,10740.49,37375.81
976565.98,153822.35,26776.44
2248.96,193048.08,1156.15
2248.96,70200.5,1156.15
2248.96,76554.69,1156.15
8687.51,2229.52,1156.15
108540.63,392016.16,5592.38
2248.96,135860.41,1156.15
2248.96,2229.52,1156.15
16693.85,2229.52,1156.15
14618.13,15115.18,1869.17
2248.96,82908.87,1156.15
2248.96,2229.52,1156.15
857240.83,15100887.1,52915.02
22498.84,34063.32,26813.05
52454.9,48965.51,1858.83
84601.58,27755.39,1156.15
6672.7,4536.06,1156.15
78633.08,21407.31,1156.15
4684.34,2229.52,1156.15
211673.75,554882.56,33371.07
2248.96,2229.52,1156.15
1043896.27,632469.88,17993.72
24614.46,17226.12,1156.15
22479.95,40526.84,1156.15
670975.8,1444057.8,18705.25
2248.96,48988.21,8576.04
562012.1,1249381.54,1491.91
24370.91,409005.21,15183.21
3256359.23,7860824.44,113663.76
28695.73,2229.52,12428.77
1354755.19,5433681.97,37637.44
2248.96,6658.65,1156.15
2248.96,2229.52,1156.15
28098.01,108298.71,1156.15
17460.68,1271118.62,1156.15
4538.19,27836.78,1156.15
42178.03,91165.24,42149.23
2248.96,2229.52,1156.15
4825916.55,9920487.84,19952.76
2248.96,38429.57,1156.15
7249621.03,3985146.86,73585.49
2248.96,343430.45,1156.15
113936.66,2598850.44,44261.55
695744.69,262234.6,1793.64
20695.24,2229.52,3792.33
148614.25,34033.24,3782.6
180295.58,444894.46,5576.22
2248.96,129368.29,33501.14
37707.22,171602.53,54599.48
1556985.85,865006.32,1156.15
6674.41,2229.52,18186.38
42904.71,667339.33,26619.48
60104.71,108148.65,28709.61
2248.96,2229.52,2832.72
2248.96,68082.44,1156.15
1047567.05,1014909.17,234747
965753.14,647396.08,13191.14
52709.55,2229.52,20105.6
2177725.28,1520914.4,13883.74
92469.32,51010.18,9535.02
1418512.42,4787763.34,2329.57
36478.96,42630.65,1156.15
4684.34,2229.52,1156.15
42000.91,125156.41,18148.78
349804.99,554880.12,1156.15
1165137.27,6015410.34,255289.42
22523.91,383650.8,1156.15
1158613.36,1577075.82,1156.15
230840.13,355868.63,9441.84
38711.28,2229.52,1156.15
2248.96,385768.19,6553.89
28611.7,14990.58,27778.48
755341.19,340517.33,7527.33
166726.98,17081.67,1156.15
44534.2,31959.67,18177.27
24480.8,38326.02,20094.53
48614.17,17080.12,29697.05
106760.13,2229.52,8590.37
366716.26,46531.07,1156.15
2248.96,2229.52,1156.15
76741.4,2229.52,1156.15
1187054.98,2904999.44,15379.89
250212.45,1171333.66,1156.15
2248.96,2229.52,19145.98
2248.96,2229.52,1156.15
13055.4,639944.36,1156.15
17178949.47,22201275.35,967165.21
2248.96,2229.52,1156.15
2248.96,6561.59,23942.65
2248.96,703346.62,37164.1
5411269.07,645047.41,1156.15
1868960.05,3333113.38,286816.57
75720.43,2283394.11,22287.11
59609.6,898238.83,15033.67
72268.86,76197.94,68063.08
2248.96,13012.83,1156.15
2248.96,247971.56,35384.09
4819472.93,14904093.19,58732.78
2248.96,2126838.35,1156.15
16693.85,2229.52,1156.15
2248.96,2229.52,7630.74
853997.87,1643045.02,1156.15
1045089.95,26366126.35,160785.59
3750642.18,2605028.64,212190.11
28415.36,51054.85,14333.02
2314057.9,16919036.21,1156.15
44154.65,451406.38,1156.15
34708.12,2229.52,1156.15
2248.96,137978.46,1156.15
18621.79,15114.16,1156.15
6568.54,3531088.34,1156.15
2248.96,32075.39,1156.15
4146419.43,9741237.33,1156.15
4153538.13,15504238.53,44155.3
266999.05,6837837.19,1317318.05
2248.96,8776.71,1156.15
709782.55,585488.79,187857.73
9962.91,129497.64,1156.15
2248.96,48906.47,27768.11
43409.48,226739.59,37309.78
2248.96,2229.52,38338.06
27516.94,1262636.23,1156.15
953207.2,388949.56,26704.57
2248.96,49019.88,1156.15
861411.45,10504498.98,105178.88
54527.69,36246.93,3781.92
2248.96,307423.42,1156.15
1095872.12,996794.09,1156.15
219015.48,2429486.69,1156.15
44114.5,106112.26,13356.59
6624.37,13008.31,1156.15
2201985.13,3234448.02,1156.15
430488.02,1147851.97,1156.15
3458987.65,4973782.86,99192.58
514974.16,372559.98,1156.15
698333.43,1562717.29,1156.15
855968.74,13222297.34,25660.75
2248.96,27828.03,3784.49
87544.69,915215.07,1156.15
2248.96,2229.52,1156.15
6672.7,4536.06,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
388988.62,2229.52,1156.15
327830.23,546394.49,9383.6
14692.27,2229.52,1156.15
68109.75,108132.34,30628.82
699887,1287259.94,26430
1585166.24,134202.59,12388.4
42127.35,101816.86,27751.94
79303.63,254380.82,3715.24
16612.73,10680.83,47931.45
2248.96,12911.68,24900.31
2248.96,2229.52,6671.13
309181.17,658705.84,1156.15
379941.91,184190.84,1156.15
1503693.37,1080984,28412.25
9999076.21,31131822.07,1156.15
2248.96,137978.46,1156.15
716543.69,1177202.63,3433.17
2162554.17,4882294.73,8058.29
6447670.73,4559679.69,137703.25
50332.22,67952.44,20085.47
2248.96,226937.06,1156.15
185510.25,233103.6,1156.15
2248.96,2229.52,1156.15
36743.34,343259.53,32476.15
139466.17,233102.38,12358.17
6685.93,2229.52,1156.15
467386.36,9711306.4,444161.04
32608.3,364374.73,48782.95
42354.6,63753.06,13369.54
306789.56,25411.49,1156.15
2248.96,104086.43,1841.98
2248.96,2229.52,19145.98
2248.96,2229.52,1156.15
2248.96,6631.07,7629.38
1075808.73,2055774.81,15639.46
2248.96,2229.52,12428.76
80959.63,4875971.04,1156.15
306554.94,65623,8570.95
8506.32,32000.38,17217.65
28606.76,17153.6,17222.19
396727.96,48618.62,1156.15
408745.17,398084.54,1156.15
4259.52,74353.42,20083.52
977867.59,630491.47,1156.15
40430.21,46687.98,42162.83
461725.2,1283282.36,22592.8
387349.4,1340602.45,9140.85
331928.13,529433.68,12267.6
361352.95,1336392.86,9142.13
92620.01,25629.19,1156.15
34332.37,68049.43,1156.15
2248.96,2229.52,1156.15
565308.66,317317.93,29605.28
2942953.97,2812073.11,30761.94
278497.9,773067.73,11233.52
2248.96,17248.96,1156.15
2248.96,38373.38,14336.9
2248.96,2229.52,1156.15
2248.96,1762500.16,8052.29
2051665.35,6778097.44,1156.15
6648.53,8772.19,1156.15
20562.95,25702.44,1156.15
13766.95,156763.72,63240.44
9008213.7,3426467.68,37291.36
465017.17,2229.52,47934.24
1251625.88,701925.38,71710.23
315657.74,217892.56,60342.95
31206.96,265031.19,1156.15
2248.96,78672.75,1156.15
2248.96,2229.52,1156.15
747620.25,2028034.07,142315.48
2045657.55,9936114.57,1156.15
361584.33,944537.13,13100.32
26660,8724.26,7628.74
93473.6,226843.01,1156.15
18695.44,2229.52,1156.15
3189138.94,9479445.92,27764.39
48719.21,2229.52,1156.15
189370.7,2012261.17,1156.15
307876.09,887456.51,1156.15
184246.57,8077159.7,777642.62
836359.27,524732.84,1156.15
2126884.11,6568106.08,52644.33
2248.96,385621.05,41099.63
439754.43,1628639.69,1156.15
1691256.3,10973032.35,299835
2248.96,15130.9,1156.15
54650.32,15077.54,1156.15
18647.82,8695.61,16265.17
2071002.05,1283857.63,1156.15
135639.81,203501.62,1156.15
2248.96,2229.52,2832.72
2248.96,17248.96,1156.15
428097.71,1213424.92,21654.55
2503.51,32018.74,14338.84
2248.96,2229.52,1156.15
2248.96,356138.82,1156.15
2248.96,63846.31,1156.15
2248.96,61728.25,1156.15
486869.18,5602540.54,382083.16
59797.41,161067.5,36370.25
98273.08,80456.66,56546.55
2404414.03,29633.44,1156.15
26208.34,87063.93,14322.01
2248.96,2229.52,1156.15
2248.96,46901.82,1156.15
2248.96,38429.57,1156.15
2162721.12,644113.42,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
867525.94,4180345.07,25545.7
2248.96,19367.02,1156.15
2248.96,373083.32,1156.15
36447.33,398443.57,5590.42
3472962.77,3586793.49,18050.3
84862.15,1723884.45,101145.54
2248.96,2229.52,24903.61
551101.56,2229.52,23944.17
2248.96,2229.52,1156.15
2248.96,2229.52,28742.02
3026895.89,18594776.38,240888.78
2248.96,23603.14,1156.15
2248.96,190929.55,1156.15
66400.38,59508.87,9532.42
936507.37,1212953.1,11099.07
2248.96,70152.48,12407.98
43985.47,481059.25,1156.15
2248.96,15130.9,1156.15
1005128.46,763900.89,1156.15
26841.27,328577.13,1156.15
1906826.56,3044051.05,17256.59
12690.68,2229.52,1156.15
625079.64,16551.38,16262.77
2248.96,36311.51,1156.15
352744.76,741265.46,1156.15
2248.96,2229.52,15307.57
2248.96,42662.64,1860.75
28400.12,55347.16,1156.15
2191418.84,12797191,58417.17
3188522.76,3974653.17,25608.57
434999.76,6218.73,1156.15
28693.14,2229.52,16267.18
1206443.5,1613018.78,4259.57
2248.96,362416.39,19035.86
34634.47,15097.89,1156.15
114240.78,1145999.16,13998.34
837069.6,48127.08,11455.11
2248.96,1338908.25,3383.75
2248.96,21485.08,1156.15
44643.27,360134.58,46865.04
40701.35,2229.52,18186.39
10686.66,2229.52,4751.93
2248.96,4529.36,3791.61
26645.97,10830.06,10506.91
955906.15,971519.78,1156.15
2344676.19,1374509.38,35039.75
2248.96,2229.52,1156.15
21235.29,258687.18,1156.15
2248.96,2229.52,1156.15
179323.01,614302.57,14160.86
54658.42,10740.27,24900.97
2248.96,250146.86,21948.99
50536.35,31937.21,22015.69
993964.85,615648.78,1156.15
751751.2,5156147.86,197975.9
1136051.11,10962190.72,1485907.1
1295446.05,2847571.05,46104.73
5117249.58,5156363.25,100096.37
393927.38,8950473.5,71108.19
2248.96,101971.42,1156.15
34426.75,46702.26,40243.62
54691.67,6561.37,11467.81
3773.81,161255.26,5662.91
2248.96,2229.52,1156.15
356836.89,374838.77,1156.15
2248.96,15070.62,15303.62
6558.27,23562.86,9543.41
2248.96,129506.23,1156.15
40518.38,36272.4,1156.15
38707.55,2229.52,6671.14
34706.97,2389.52,1156.15
1178611.8,6387777.08,845331.22
595899.4,12412661.54,712024.07
404992.36,2229.52,14348.09
967323.6,1075292.57,1156.15
32669.13,8745.74,1156.15
32644.97,12981.86,1156.15
431794.74,3371701.23,23873.66
8686.38,2229.52,2832.72
2248.96,2229.52,1156.15
2942230.7,2209591.26,255493.1
30251.41,78534.48,26799.45
2248.96,42552.28,27770.06
334315.27,1164894.07,1156.15
2248.96,101971.42,1156.15
566864.49,1802187.53,1322.94
254069.45,840727.05,44798.93
689210.94,7370374.31,9216.99
10689.1,2229.52,1156.15
330942.67,2229.52,1156.15
2248.96,2229.52,22984.4
1194761.86,151551.99,10463.89
10689.1,2229.52,1156.15
536904.46,2492701.99,1156.15
2248.96,57333.75,38321.17
574928.27,37840.09,2821.83
6616.09,12956.21,13385.06
14135.26,99840.7,1156.15
2248.96,284124.71,1156.15
42689.3,2229.52,38338.07
2248.96,2229.52,1156.15
38711.28,2229.52,1156.15
1738759.77,578884.88,1156.15
1562442.44,1311909.16,1156.15
684395.15,1816077.26,690313.33
2248.96,2229.52,1156.15
3420243.27,7204132.03,97551.24
884606.22,8892562.23,123904.03
2248.96,2229.52,1156.15
2248.96,1036033.59,1557.12
2248.96,2229.52,18186.38
217898.13,169529.2,1156.15
2248.96,2229.52,1156.15
995764.24,300050.43,2741.68
8409192.67,19659758.34,43844.73
102762,2229.52,1156.15
66490.65,44718.2,1156.15
512333.83,87767064.21,576717.8
2248.96,2422.53,1156.15
2248.96,2229.52,1156.15
2248.96,116797.86,1156.15
2248.96,239645.44,1156.15
62722.67,2229.52,12428.78
169238.04,626992.53,20874.2
2248.96,36311.51,1156.15
60728.72,2229.52,1156.15
903251.85,12654673.13,11440.21
28569.29,25694.3,1156.15
5238717.42,5272957.34,47282.59
52829.82,330543.06,30560.84
58720.31,2329.35,9549.9
431021.9,2229.52,1156.15
2248.96,2229.52,1156.15
1973432.22,3291578.25,68039.87
28472.62,42638.79,1156.15
2248.96,46780.23,29687.97
199358.73,612213.25,2646.27
58587.38,25628.03,9542.78
1387173.02,1159587.71,1156.15
100592.35,27601.18,33532.24
30447.6,46857.56,4738.28
2248.96,2229.52,1156.15
2248.96,85026.93,1156.15
1977557.7,3276985.03,12387.38
401788.37,1264293.14,19719.8
12218.26,85016.3,1156.15
483513.84,7632988.08,63834.07
457054.49,7454720.6,2141428.1
176402.46,425844.14,3662.83
2248.96,38429.57,1156.15
2248.96,21420.72,16261.28
30496640.44,31227479.34,1156.15
226600.96,398269.69,1156.15
2248.96,337076.25,1156.15
6223494.17,28079210.2,17281.18
48597.22,23555.89,1156.15
16693.85,2229.52,1156.15
2248.96,2229.52,1156.15
254263.86,110179.72,2799.72
6685.93,2229.52,1156.15
2248.96,2229.52,1156.15
346258.04,4625845.83,480261.16
2248.96,2370.42,13388.3
67694.43,8931778.09,3045881.95
2248.96,53130.33,30645.63
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
72492.96,44696.78,4738.94
234748.46,4579140.63,35019.83
8450.44,42619.3,10497.19
951289.96,4584832.05,19664.45
72170.6,1152391.93,14955.99
444890.39,23023.28,31614.44
84719.33,2229.52,43136.11
2248.96,2229.52,1873.11
8608.19,15088.58,9546
2248.96,2229.52,1156.15
236497.15,2168839.55,26160.53
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,3130793.15,1156.15
2248.96,2229.52,29701.62
82746.15,2229.52,1156.15
2225882.04,25698079.83,81342.77
2248.96,2229.52,2832.72
103746.74,1929573.64,40627.71
337771.32,559128.43,1156.15
158454.69,61492.47,19127.84
2248.96,2229.52,1156.15
12690.68,2229.52,1156.15
126356.92,76428.09,1156.15
35670.94,180162.63,34445.21
4942410.25,13707384.77,32229.69
4211729.31,4954188.17,44501.22
26312.9,1122846.16,1156.15
72015.37,830508.87,1156.15
401448.46,270911.93,23861.85
2248.96,46870.15,8576.68
2248.96,2229.52,1156.15
4196563.68,29685659.65,273004.05
32499.96,38398.6,1156.15
95320.83,948864,55321.51
2248.96,2229.52,1156.15
162801.27,2229.52,13388.41
10676.93,2229.52,19145.99
2248.96,2229.52,1156.15
3380.63,228992.36,15238.24
4049939.13,8055271.1,21482.48
2248.96,74436.62,1156.15
249971.81,161024.41,1156.15
2177913.55,5695508.01,31799.79
79317.5,252274,1156.15
245076.71,2071509.88,1156.15
2248.96,2705069.14,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
36119.21,1156672.9,13035.48
37562.15,203601.31,1156.15
42700.98,2229.52,21065.2
40392.51,57421.35,8573.46
1907267.73,6121482.32,38386.81
2248.96,1205481.52,1156.15
16460.03,42631.59,5699.17
2248.96,27839.27,1156.15
3243783.74,9325202.71,424127.41
2248.96,2229.52,1156.15
1401965.37,10827843.68,144423.76
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
12653.2,6571.39,19144.63
2248.96,1588765.47,19620.62
2248.96,2229.52,1156.15
3402036.19,10393880.25,109051.1
1967470.47,1175530.47,97474.74
649822.86,1988209.43,67478.65
2248.96,1929858.67,1156.15
447855.81,2657771.38,54799.17
4755037.02,1640961.68,56069.56
6639578.92,20400764.11,41699.03
102742.44,4398.56,10508.87
53505.97,912981.43,36140.42
2128575.07,3117928.76,23951.23
162071.83,129270.47,18147.52
2248.96,15130.9,1156.15
4130475.93,6563910.64,62241.64
696513.45,1526562.16,35952.88
30704.94,2229.52,1156.15
170026.86,4313317.88,300911.01
2248.96,17248.96,1156.15
2248.96,68082.44,1156.15
203258.65,279682.65,1156.15
2248.96,2229.52,1156.15
3719231.72,11641444.15,25184.35
20347.7,59453.49,33522.51
2248.96,2229.52,1156.15
2837320.54,7999413.12,1156.15
97548.14,214123.44,2767.95
1583404.17,1847754.3,1156.15
212670.09,735053.68,1156.15
2248.96,13012.83,1156.15
18354.55,59508.66,21047.66
18493.07,34051.04,30651.46
1184243.89,943753.02,1156.15
36709.7,2229.52,1156.15
2248.96,40547.64,1156.15
2248.96,1226662.13,1156.15
52710.2,2229.52,19146
634828.8,3221214.61,1156.15
4684.34,2229.52,1156.15
45980.99,1533696.06,8122.22
2248.96,680202.27,1156.15
2248.96,55358.75,4735.68
572220.96,1914389.6,12803.87
525957.06,1882286.22,599130.87
744782.34,2180749.14,92369.47
2248.96,248117.68,1156.15
106722.48,2229.52,64247.4
2248.96,2229.52,1156.15
140566.73,370046.84,183125.57
