EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2248.96,1139821.58,1156.15,10.69
2248.96,2229.52,1156.15,9.42
2248.96,2229.52,1156.15,10.23
76388.18,59372.00,39280.15,9.80
76121.68,105965.27,40225.51,9.32
8048580.74,12706775.91,1156.15,8.86
884390.07,1928939.56,3203.40,8.47
10163.96,445086.80,1156.15,9.77
12224461.97,5234289.06,1156.15,10.50
366784.30,383224.22,19029.50,9.62
4385761.33,4276426.56,1156.15,9.15
2248.96,3518350.35,12313.61,10.22
2737874.95,6485108.88,1156.15,8.43
2248.96,2229.52,1156.15,8.28
10272.47,72204.73,25841.79,7.63
24547.72,1078259.62,26493.88,8.62
288412.79,88971.66,1156.15,9.31
2248.96,23603.14,1156.15,9.64
2248.96,2573659.96,19319.58,10.76
2248.96,44739.83,11456.14,9.56
2248.96,68013.99,17206.65,9.26
2248.96,487458.66,1156.15,7.07
2248.96,19367.02,1156.15,7.33
192186.29,1518752.85,1156.15,8.95
2248.96,17248.96,1156.15,8.80
6242.56,1482923.73,3339.73,8.81
1154377.26,916248.72,1156.15,7.46
50008.30,122960.73,34462.70,9.83
69561.05,203402.21,40195.72,8.70
66535.65,34030.83,23934.25,8.02
1670653.63,8305570.66,5092.73,9.06
699220.99,3832.10,1156.15,9.68
2248.96,169749.39,1156.15,6.41
2248.96,2229.52,1873.11,9.86
50048.45,116631.07,28707.02,9.12
3423135.24,25303280.28,1156.15,10.28
25770.16,165488.41,1156.15,9.23
2248.96,2229.52,1156.15,10.00
1348463.50,12154421.86,1156.15,11.05
2248.96,2229.52,1156.15,8.55
2248.96,2229.52,1156.15,8.03
2574185.97,12722930.79,1156.15,8.71
2248.96,2229.52,1156.15,7.48
242714.69,29712.72,1156.15,9.49
34708.12,2229.52,1156.15,7.87
100760.41,2229.52,1156.15,8.29
47779.72,1213705.22,46604.13,11.10
6678.95,2229.52,11469.15,9.10
4218961.19,15968123.62,20983.05,10.36
4090642.33,12501112.63,1156.15,8.90
2248.96,17147.81,24899.01,8.36
2248.96,2229.52,6671.13,9.32
4848.00,324363.37,1156.15,7.98
2248.96,2229.52,1156.15,7.78
8144.93,794408.57,38095.87,10.90
1219566.33,13853.57,10505.98,8.63
151970.87,144053.94,30617.84,9.74
14414.49,749992.70,21796.20,9.63
2248.96,2229.52,30661.23,8.47
39443.64,1624697.15,27286.46,8.64
217970.40,2259979.56,15577.05,7.24
3363306.85,3510630.75,23831.20,9.46
27019390.09,54463563.32,62954.30,10.70
2248.96,21343.06,34493.76,10.19
2955662.87,588238.16,1156.15,10.70
476767.16,52773.36,1156.15,8.99
1462207.05,286875.16,1156.15,9.54
2248.96,2229.52,1156.15,9.46
38711.28,2229.52,1156.15,6.24
53937.35,140043.18,1156.15,8.38
26113.62,104020.68,11438.02,9.80
2562983.39,9071360.50,13495.08,9.12
18633.87,12996.10,1156.15,7.55
2248.96,2229.52,1156.15,7.19
2248.96,2229.52,1156.15,7.21
102816.90,343326.23,1156.15,8.41
2248.96,184535.98,10453.81,8.98
2248.96,2229.52,1156.15,9.68
2248.96,2229.52,1156.15,9.04
925577.00,323427.46,1156.15,8.23
24700.19,2229.52,1156.15,8.66
30704.94,2229.52,1156.15,8.36
503242.60,323856.76,1156.15,9.85
44716.04,2229.52,1156.15,8.50
832457.12,156196.22,1156.15,9.83
729920.47,937860.67,1156.15,9.70
348956.92,2229.52,1156.15,8.66
3713266.23,3218085.43,1156.15,8.76
2248.96,2229.52,1156.15,8.35
705243.68,6315613.12,1156.15,10.55
34690.75,2229.52,26822.82,8.67
38699.76,2229.52,18186.39,9.06
2248.96,2229.52,10509.55,7.43
3823051.18,3270925.07,1156.15,9.39
343737.39,565461.18,4579.76,8.38
2248.96,2229.52,1156.15,8.30
11238783.37,9600514.08,16212.15,8.56
5639349.21,5922925.96,15417.04,9.87
1018462.98,526486.94,42975.78,11.06
8206002.24,17033571.34,47526.26,7.36
75519.42,211880.60,37314.33,8.34
2320.14,762635.58,40024.79,7.35
788101.61,2668247.75,1156.15,8.55
965652.06,9437353.37,1156.15,7.87
72356.79,67975.02,9529.84,9.80
2666.04,2229.52,25863.21,9.22
3139922.38,11443026.73,4133.74,9.98
42028.37,3628402.00,18997.19,11.12
110114.65,116687.53,1156.15,9.88
2093237.92,1946769.12,4157.55,9.59
42691.90,2229.52,34499.66,10.48
26701.78,2229.52,1156.15,8.76
34680.77,4418.69,22024.10,9.89
2549900.34,1192294.63,1156.15,10.39
977151.30,54382.77,1156.15,8.65
2248.96,2229.52,38338.06,7.98
1082127.09,4809297.00,1156.15,7.68
20697.02,2229.52,1156.15,10.51
2248.96,2229.52,1156.15,7.27
2248.96,2229.52,1156.15,10.18
16693.85,2229.52,1156.15,8.72
44707.76,2229.52,13388.37,8.32
2248.96,2229.52,1156.15,7.87
2248.96,2229.52,1156.15,8.42
1117027.19,1498750.21,1156.15,9.96
190064.91,487264.92,1156.15,7.93
14692.27,2229.52,1156.15,8.24
54214.30,86933.27,38312.12,6.73
52722.37,2229.52,1156.15,10.13
52474.52,44700.77,8577.35,9.51
5623699.46,3756246.10,1156.15,10.79
1880295.83,5240567.87,1156.15,8.63
14644.65,8699.68,16265.17,8.46
2248.96,195064.98,24844.63,8.49
116650.06,1076157.26,1156.15,8.21
279083.87,1724115.23,1156.15,8.77
32706.53,2229.52,1156.15,10.21
67516.27,917350.44,1593.40,10.39
54723.96,2229.52,1156.15,9.27
66007.28,129440.67,1156.15,10.07
178002.68,847345.55,1156.15,10.24
2248.96,2229.52,1156.15,8.68
122704.19,15008.37,1156.15,8.36
2248.96,27836.21,1865.28,9.69
2248.96,2229.52,1156.15,6.75
60340.88,70141.04,1156.15,10.78
2248.96,97719.98,4722.73,6.94
21597.81,195145.33,1156.15,9.29
1292038.50,2047147.22,1156.15,9.89
10651.70,8768.12,1156.15,7.14
385037.92,343024.04,4647.75,7.64
2248.96,2229.52,1156.15,9.25
2248.96,199402.26,1156.15,9.23
273613.56,1274931.91,38908.60,7.85
82382.48,65882.54,1156.15,7.23
2248.96,57492.13,1156.15,9.47
19282.04,250216.98,1156.15,10.28
33393.53,580517.19,24726.81,8.91
2248.96,796541.38,37135.62,10.60
3120.62,275626.49,6587.56,9.41
745673.89,628471.46,33348.58,9.12
38703.66,2229.52,12428.77,8.80
66033.96,123026.20,15270.63,9.11
6257.47,428146.36,1156.15,7.44
14521.95,32062.73,1156.15,6.87
2248.96,2229.52,1156.15,9.22
2248.96,2229.52,1156.15,7.26
2248.96,6658.65,1156.15,10.92
14228984.19,15242152.92,1156.15,8.92
4251002.60,4390938.04,1156.15,9.20
600771.08,1823336.62,1156.15,8.31
845349.42,2229.52,1873.38,8.00
2248.96,1080515.90,1156.15,7.73
30341.28,65935.44,1156.15,9.74
36587.72,23568.10,1156.15,8.40
8509.32,29825.10,30652.75,9.66
3365892.80,53574896.78,23882.22,9.12
2248.96,110443.67,1156.15,9.11
2350738.46,6280044.68,1156.15,8.92
28436.37,48992.98,1156.15,7.02
1616058.95,684912.07,1156.15,9.27
2248.96,32075.39,1156.15,6.94
781124.40,2136609.23,4099.53,8.62
2248.96,2229.52,1156.15,8.06
2248.96,2229.52,1156.15,9.38
2248.96,15066.53,16263.23,8.63
104096.18,114413.11,39263.32,7.41
1230596.07,1589699.74,3307.09,9.36
44523.19,1438385.32,8151.35,8.97
64259.47,84963.40,1156.15,9.71
753590.51,3100235.24,30673.86,10.18
98257.77,438566.45,19012.59,8.30
631382.33,2767780.68,41331.10,8.88
280026.82,154608.04,8543.75,7.27
208551.17,398064.23,53570.66,7.52
59534.59,913125.53,1156.15,9.25
2355.35,59609.74,1156.15,8.77
2248.96,106207.55,1156.15,8.77
2248.96,89263.06,1156.15,8.39
58554.38,32002.65,4742.82,7.46
645668.82,268639.65,1791.68,9.67
14718.63,699248.07,1156.15,10.21
1302156.15,975403.91,1156.15,8.69
1253888.55,1015695.88,1156.15,10.02
6648.53,8772.19,1156.15,8.14
32702.80,2229.52,6671.14,8.96
2248.96,2229.52,1156.15,8.97
44170.63,97689.06,1843.93,10.28
1357483.49,5310994.60,1156.15,7.56
26361.14,61696.24,2814.54,7.93
22698.60,2229.52,1156.15,10.38
967252.10,35330.39,1156.15,9.25
2248.96,1067665.55,34173.94,8.01
38405.70,756375.55,9319.42,9.14
545725.59,944321.34,19817.60,9.23
2352315.29,741347.94,1647.19,8.51
2248.96,572181.10,1156.15,8.66
4001468.22,9186455.94,1156.15,10.30
2887973.40,173153.95,4699.67,8.27
1590479.51,604338.75,27598.34,9.04
2248.96,2229.52,22024.79,9.78
2248.96,55317.88,14331.72,7.27
2011491.14,487508.02,6522.79,9.12
2248.96,17180.50,17222.18,7.15
2248.96,667441.77,13185.01,8.81
1423968.44,672330.54,17021.93,8.30
2248.96,2229.52,13388.36,7.95
2248.96,10875.37,5708.88,7.33
6891352.23,9253377.42,6722.23,8.60
1774476.89,142006989.38,44832.24,10.42
10674.98,2229.52,22024.80,7.79
728926.24,410467.37,1156.15,7.40
549539.48,1681479.33,1156.15,8.64
76741.40,2229.52,1156.15,8.15
2248.96,2229.52,1873.11,7.70
2248.96,2229.52,2832.72,8.91
2248.96,2229.52,1156.15,9.36
18576.61,21412.16,14342.08,10.90
10415.30,400592.16,4630.16,7.99
52503.72,40496.32,1156.15,9.67
81656.40,1245636.72,1156.15,8.92
68524.10,38334.40,7619.69,7.43
2248.96,2229.52,45055.29,9.43
1052444.28,4398414.25,2448.58,10.50
797712.87,632792.67,1156.15,8.05
4261949.89,10183555.72,53458.44,8.00
124715.35,362302.05,16157.09,9.18
12690.68,2229.52,1156.15,9.30
2248.96,2229.52,1156.15,6.74
786952.37,63048.30,1156.15,9.92
287311.35,281704.03,3706.89,8.27
24331.33,6028153.57,22102.09,8.90
4385638.16,16925328.66,16852.06,9.23
2248.96,63846.31,1156.15,10.06
22986.66,298798.57,31530.14,7.66
44396.73,55229.74,24887.37,10.16
2248.96,25677.27,11461.97,8.09
2248.96,2229.52,1156.15,9.05
3027451.10,7651859.65,1156.15,8.05
2548639.25,1764169.25,1156.15,8.93
2248.96,2229.52,4751.93,8.55
2248.96,2229.52,1156.15,8.07
2248.96,2229.52,1156.15,8.59
2248.96,2229.52,1156.15,8.87
3797.33,157015.04,6623.81,7.25
2248.96,2229.52,36418.85,10.00
28676.26,2229.52,41216.88,9.26
2815518.55,7609674.24,8184.25,8.91
2248.96,19212.73,37373.22,8.92
12690.68,2229.52,1156.15,9.37
2966237.16,4347753.82,2464.07,8.73
2248.96,447215.48,1156.15,10.48
187771.22,2643441.60,1156.15,9.17
1886370.73,3474108.37,1156.15,7.42
2248.96,23603.14,1156.15,9.50
22681.24,2229.52,26822.82,9.67
24243023.30,66431501.78,1156.15,7.96
4034738.38,6511285.65,8519.98,9.97
2248.96,2229.52,40257.27,8.68
2248.96,2229.52,25863.21,7.38
988028.27,1303972.85,12030.85,8.50
1610369.83,7295350.17,1156.15,9.76
52241.21,788167.99,1156.15,6.52
22371.11,57394.70,19129.10,9.45
1528613.18,926458.57,1156.15,7.57
29515.19,561559.85,1156.15,9.66
4732628.52,23467720.15,1156.15,9.04
2248.96,2229.52,1156.15,8.39
7359603.90,854871.90,1156.15,9.50
44704.52,2229.52,18186.39,9.20
850337.75,177277.81,20052.06,9.48
10662.40,4447.19,21064.49,8.70
13850.52,500137.01,4599.73,9.45
8463929.01,3751041.56,46788.17,8.27
38476.17,394224.83,1156.15,8.02
16466.45,743725.35,1156.15,9.95
2248.96,19367.02,1156.15,9.87
17852.22,148499.94,13343.63,8.08
1531010.17,155486.15,1156.15,7.42
1859468.29,1872830.04,14735.78,7.65
2248.96,2229.52,1156.15,8.85
2678424.44,2520137.09,10699.51,10.46
726499.71,2939372.89,11530.97,9.39
1221947.83,7664200.34,18723.21,9.92
378749.96,42282.74,1156.15,8.08
4401622.76,7809248.06,14840.46,7.90
2248.96,2229.52,1156.15,9.05
2248.96,2229.52,1156.15,8.96
653290.20,3142827.96,1156.15,10.49
2576465.43,2846301.62,38428.30,9.83
2248.96,4547782.82,1156.15,7.83
4627611.69,83270889.64,1156.15,10.30
2404371.28,2492925.01,1156.15,9.23
973959.01,2718892.13,1156.15,8.70
2248.96,2229.52,1156.15,6.45
2582014.17,4682726.64,18674.92,7.81
716331.46,5775499.25,1156.15,9.39
4259052.79,4734053.92,1156.15,9.51
2682.76,2229.52,1156.15,9.12
684956.17,48325.64,1156.15,8.24
48716.13,2229.52,5711.54,9.77
629962.08,916781.78,1156.15,8.67
146679.50,372914.94,5598.22,8.17
139753.68,883306.44,20795.85,7.68
2248.96,55313.79,15291.32,9.20
2248.96,2229.52,8590.34,9.88
2248.96,10699.61,46971.84,7.56
980231.66,566947.59,1156.15,8.18
2248.96,2229.52,1156.15,7.83
1821011.71,3001849.84,1156.15,9.78
58727.13,2229.52,1156.15,8.20
2248.96,2229.52,1156.15,9.60
205029.81,5231680.50,1156.15,8.99
2248.96,2229.52,1156.15,10.16
1916492.19,2404462.80,1156.15,8.61
6431559.35,15118760.03,1156.15,10.18
110465.09,55263.75,1156.15,9.85
14401.11,53243.34,1156.15,7.40
1844179.10,695270.44,1156.15,6.96
1272248.43,3057383.83,22050.53,10.11
8314.92,65901.63,14328.48,10.19
2730654.72,1782920.96,30116.90,8.48
2248.96,78672.75,1156.15,8.02
97120.92,1692529.45,1156.15,7.69
4614328.90,8067502.67,1156.15,8.12
21721.99,875039.06,1156.15,8.08
2248.96,2229.52,1156.15,8.46
8456.77,42659.14,1156.15,8.91
2248.96,38429.57,1156.15,10.56
4036630.14,10039993.25,1156.15,8.74
2248.96,2229.52,1156.15,9.36
1093241.12,2159605.86,1156.15,8.12
2248.96,2422.53,1156.15,7.97
2597.03,17248.50,1156.15,9.14
3436920.95,784727.51,1156.15,9.15
48719.21,2229.52,1156.15,8.48
28037700.40,21228486.41,9779.14,9.19
2352.01,57394.61,23927.11,9.53
1121567.47,2229.52,1156.15,8.97
20293.19,415122.33,71797.89,8.81
9075361.05,55847732.44,112430.55,9.48
6685.93,2229.52,1156.15,10.09
1896317.01,678273.03,1156.15,7.21
2248.96,2229.52,1156.15,6.85
2248.96,324367.89,1156.15,8.81
2248.96,2229.52,1156.15,8.23
657582.14,285575.00,1156.15,10.18
2248.96,91324.92,14320.71,10.86
4705.59,1048655.67,19785.71,8.17
82808.76,692824.69,1156.15,8.08
780911.40,69408.59,1156.15,9.45
26398.53,55349.20,1156.15,8.04
3683104.35,16923989.70,1498.83,10.30
2248.96,1148176.43,28391.71,8.84
2248.96,17248.96,1156.15,7.82
2248.96,72318.56,1156.15,7.82
2248.96,82889.46,5686.87,7.90
7018397.72,7334331.93,1156.15,9.72
29462.70,216188.05,31555.39,7.84
2248.96,2229.52,1156.15,9.94
376460.85,5705948.88,1156.15,9.42
13291.88,245926.68,15233.06,9.51
712598.45,111729.67,26789.31,9.83
786902.25,71509.32,3771.14,9.52
2248.96,80790.80,1156.15,9.48
2248.96,95548.79,17198.23,7.97
1298412.27,570562.86,70790.78,8.82
10428.41,40274.40,63276.05,7.63
2248.96,82685.10,53667.06,7.50
4085631.47,11969250.82,52912.62,7.54
6225621.97,13314000.07,88966.49,8.01
1127616.23,6651689.07,61255.21,8.20
10231.42,76334.58,50790.19,7.62
2248.96,2229.52,32580.44,8.94
2248.96,84999.35,7605.43,6.73
4868231.53,8821270.07,1156.15,9.22
70736.64,2229.52,1156.15,8.20
1717303.85,2936295.56,1156.15,8.70
65937.29,139970.70,15265.45,10.39
74448.64,53182.31,1156.15,9.49
83840.19,158998.58,19098.04,8.40
2248.96,17248.96,1156.15,8.87
30546.71,29928.39,1156.15,9.84
25702665.35,6703126.19,21895.78,9.98
11457885.25,47329182.44,1156.15,7.61
9576.22,197275.61,1156.15,7.80
2248.96,29957.33,1156.15,6.89
64386.06,61624.89,10491.38,8.36
2248.96,15130.90,1156.15,8.89
4468899.38,10401688.62,10209.65,11.07
2248.96,34182.22,3782.55,7.20
2248.96,49019.88,1156.15,8.47
2248.96,2229.52,1156.15,8.62
2248.96,616660.42,1156.15,8.91
1128373.14,562560.92,1156.15,10.10
2168299.80,3876251.18,1156.15,9.12
2248.96,2229.52,1156.15,8.65
35602.49,544520.35,21859.01,8.79
2248.96,2229.52,1156.15,10.45
3703526.49,35444103.73,16949.24,10.51
2248.96,2229.52,1156.15,10.51
18713165.53,25649860.71,8427.71,10.01
41428.75,927926.33,11186.19,8.47
22322.86,68061.64,1156.15,10.04
8324976.85,1097446.88,5376.76,10.50
25934.31,135803.87,8549.50,8.97
2248.96,23603.14,1156.15,6.70
22493163.83,11438208.18,1156.15,9.50
2248.96,17248.96,1156.15,9.42
2248.96,61728.25,1156.15,10.59
2248.96,57427.76,16250.28,8.01
2248.96,207814.24,15244.71,9.55
2248.96,2229.52,1156.15,9.12
164198.15,108112.34,12396.38,9.63
1487473.34,5681521.11,1156.15,9.63
3118769.03,1469180.88,1156.15,10.21
70630.07,722489.80,1156.15,10.49
2248.96,127388.16,1156.15,7.36
2248.96,19367.02,1156.15,8.37
2248.96,2229.52,1156.15,9.36
2248.96,1662982.87,1156.15,9.48
2248.96,606070.11,1156.15,10.12
2142731.71,2393642.58,1156.15,8.81
2319.09,65963.92,1156.15,9.96
2248.96,93499.18,1156.15,10.71
2248.96,65964.38,1156.15,8.04
158228.34,101756.08,14317.52,9.54
45632.47,188636.97,31563.82,7.40
2248.96,51137.95,1156.15,8.99
2248.96,53256.01,1156.15,8.54
8786224.70,53565252.32,1156.15,8.81
2248.96,91381.11,1156.15,8.69
1111442.01,723549.84,1156.15,9.41
2248.96,322230.43,5613.71,7.37
5485649.76,939380.71,1156.15,9.07
2248.96,40528.23,5699.82,8.21
1651356.92,2216225.93,1156.15,9.28
2248.96,27578.71,62320.33,9.58
2248.96,59521.30,22007.25,8.45
2248.96,2229.52,1873.11,8.52
2248.96,404854.25,1156.15,8.89
2963534.29,6575955.84,1156.15,8.95
2248.96,10894.77,1156.15,8.56
2248.96,112561.73,1156.15,9.03
2248.96,2219876.28,35740.96,10.28
638348.92,4006987.85,4487.43,8.62
54239.46,87091.64,1156.15,9.91
36366.47,61669.72,6652.96,10.40
22164.38,93393.57,21037.30,8.87
2248.96,2229.52,1156.15,8.30
54698.65,6605.30,1156.15,8.09
6326.16,764843.60,17953.26,8.15
863553.17,2072992.14,2199.77,7.22
2248.96,2229.52,1156.15,9.14
3941479.36,15140353.17,1156.15,9.90
6613977.70,2791527.02,1156.15,10.06
5327328.30,7990528.25,1156.15,9.85
67191.75,3780956.49,1156.15,9.38
423941.99,1240992.49,14928.91,9.67
2248.96,2229.52,1156.15,9.60
1297708.02,2229.52,1156.15,9.72
141840.20,1923351.36,1156.15,8.16
39991.69,120722.05,65170.66,9.41
835584.14,1005319.29,50506.24,8.11
2426497.98,3519936.76,51656.83,9.51
20697.02,2229.52,1156.15,9.42
70158.79,805094.18,1156.15,10.09
614810.96,2168544.94,5049.37,9.53
42415.67,53166.84,12413.17,9.90
38486.05,38275.00,28730.97,8.48
2248.96,417562.61,1156.15,10.91
2248.96,555236.62,1156.15,7.37
2395.93,2156442.77,8891.48,9.12
2743850.99,2981849.24,1156.15,8.57
8517.19,32068.83,1156.15,8.22
3148073.59,7910139.39,1156.15,9.16
40421.22,53213.84,1857.53,8.91
104506.98,747840.27,8362.43,8.55
2248.96,309541.47,1156.15,8.88
2248.96,76554.69,1156.15,8.01
30491.40,38356.71,11458.09,9.07
48218.24,89188.23,7604.15,10.58
4175.67,91378.62,1156.15,7.54
2977752.65,20569787.31,19576.51,9.37
2088573.17,6269606.45,27785.90,9.04
2248.96,468396.10,1156.15,7.55
2248.96,53085.37,41201.27,10.59
8759262.93,4608490.33,60920.13,9.99
3056978.78,5275105.55,63595.18,9.21
2248.96,63602.11,58470.90,9.52
11183.38,258420.45,66088.18,7.35
2129439.75,857846.46,53430.12,9.77
2248.96,2229.52,60408.95,8.65
2054587.34,19943731.66,32242.70,8.44
1183034.65,5014637.86,1300.62,8.55
2248.96,69915.42,68065.00,10.22
2248.96,2229.52,22024.79,7.98
2248.96,2229.52,22984.40,8.96
211973.58,154681.31,7584.13,10.44
2248.96,669568.03,11265.16,8.01
259401.83,1313177.48,13947.24,7.55
31500.53,209831.83,31557.34,10.72
84509.11,40338.09,30649.54,10.44
2248.96,2229.52,52732.12,7.48
2248.96,2229.52,72883.80,7.21
2248.96,2229.52,43136.08,9.21
19485548.74,776691.38,46737.71,7.67
2248.96,65814.18,36399.37,8.41
1213968.30,4152527.82,9240.96,10.08
24481.05,40521.75,1861.41,9.23
2248.96,2229.52,1156.15,9.55
1638304.50,991872.75,32277.90,8.88
2248.96,17248.96,1156.15,9.29
2248.96,10801.80,22981.75,8.60
1178649.03,166296.61,33489.85,8.78
2248.96,2229.52,1156.15,7.44
2248.96,32075.39,1156.15,8.28
1019452.69,1761487.63,1156.15,8.99
2218857.78,978708.18,1156.15,9.03
2248.96,2229.52,1156.15,8.23
21307.79,245978.82,1156.15,10.24
2248.96,78672.75,1156.15,10.04
2248.96,2229.52,1156.15,9.48
2248.96,527701.81,1156.15,8.93
80453.40,53176.20,1156.15,9.12
190081.37,133550.64,1156.15,9.32
942791.58,2568542.41,1156.15,9.44
2248.96,129506.23,1156.15,8.45
66241.99,87035.50,11443.21,9.23
28325.58,65848.58,22005.32,8.55
81235.22,616532.62,11281.37,6.34
56725.55,2229.52,1156.15,9.27
24700.19,2229.52,1156.15,10.38
2248.96,42665.70,1156.15,8.17
252888.67,3158061.37,1156.15,8.17
72519.57,40475.97,1156.15,7.87
2248.96,2229.52,1156.15,9.27
2248.96,972494.80,1156.15,7.63
128249.76,95488.61,1156.15,7.54
2248.96,65964.38,1156.15,9.75
212352.57,89048.97,1156.15,10.36
368679.36,1454975.77,13903.90,8.93
306998.33,690478.80,1156.15,10.26
82809.47,686246.79,53482.57,7.88
2066294.23,11228014.83,18593.50,8.80
71849.26,156933.61,9502.64,8.33
76263.30,84915.44,9524.66,7.29
70385.06,63776.68,1156.15,10.15
304496.92,1128917.56,1156.15,8.61
56712.32,4485.20,1156.15,7.71
2248.96,87144.99,1156.15,9.48
28605.55,19340.11,1156.15,8.49
14449.44,44771.10,1156.15,10.55
32403.28,55343.10,1156.15,7.79
32047.43,1521033.57,1156.15,8.85
1505055.69,2599741.62,1156.15,8.70
281828.01,1939986.96,39664.92,9.44
2248.96,262944.11,1156.15,7.57
36228.50,80548.34,49829.30,8.94
17630021.86,27453348.61,25149.30,9.40
2248.96,4540.59,1156.15,7.22
227742.11,3355041.97,5646.31,9.75
21952.06,131551.39,13348.81,10.11
2248.96,1521072.68,1156.15,10.15
367876.87,1596930.78,3304.88,7.45
2248.96,108314.38,3759.89,8.49
2874128.68,1547797.44,1156.15,8.13
3617027.27,790898.60,1156.15,8.51
436840.44,383157.10,18069.92,9.85
2248.96,21485.08,1156.15,7.83
1274669.80,176821.96,25809.81,10.15
1216155.18,2367049.84,1156.15,9.40
1083010.89,1843893.05,32017.47,9.74
4684.34,2229.52,1156.15,9.80
2248.96,2229.52,1156.15,8.33
17557.25,201496.44,2771.81,8.47
176942.63,1734809.30,1156.15,9.86
12006280.71,26281420.97,27426.72,9.92
2936.93,659005.90,3591.57,10.65
2657.45,6658.20,1156.15,8.88
914608.50,1895028.20,1294.56,10.43
2248.96,10894.77,1156.15,7.38
28374.81,59576.14,2815.19,9.73
38645.99,12952.26,6667.85,7.86
26626.99,15098.88,2828.78,7.79
2248.96,51137.95,1156.15,8.02
359226.06,1008117.80,4444.46,10.35
872233.01,2305975.89,1156.15,9.02
689965.89,4432682.89,1156.15,9.71
2248.96,53154.85,24888.01,9.27
14352.77,61715.59,1156.15,9.63
52659.35,360187.76,32470.98,9.01
374936.41,1058857.32,22661.40,10.73
1377553.01,3898235.46,1156.15,7.39
20143.35,800908.94,1156.15,8.83
36314.89,70121.52,11448.38,10.43
2248.96,19367.02,1156.15,8.96
6095095.33,13748659.92,12065.42,10.01
1054355.11,204685.80,1156.15,8.51
41329.54,239413.22,45942.33,9.32
414983.89,6239.07,1156.15,9.30
2248.96,74327.30,26800.74,8.66
2248.96,2229.52,32580.44,9.13
1823351.74,7849916.27,33060.48,10.10
1971323.74,159206.22,17178.77,10.14
2248.96,44723.48,15294.56,7.98
2248.96,2229.52,17226.78,10.91
360229.84,827935.41,39045.23,7.43
5607688.68,4457325.39,2430.57,10.92
2248.96,19327.18,10504.31,9.81
1819191.54,12791411.22,12358.02,8.11
40066.64,112417.38,25829.50,10.59
154336.69,434338.77,3660.24,9.28
2135540.29,1194708.20,30296.70,11.03
2341240.01,1978206.01,23339.99,8.76
55056.80,294659.63,1156.15,9.80
970036.33,950313.69,3502.53,10.30
598822.14,1463270.20,1156.15,10.58
5138.02,273529.90,1156.15,9.46
36418.54,53220.96,1156.15,8.35
104906.84,3132734.85,14350.68,9.00
364578.67,69812.38,5690.86,9.06
2248.96,99850.31,1843.27,9.21
1767755.57,5670645.97,1156.15,8.86
2248.96,305305.33,1156.15,8.34
8287.60,72312.00,1156.15,8.55
639483.26,300419.73,1156.15,10.37
16208.86,87127.24,1847.16,7.68
2248.96,1186418.99,1156.15,9.19
242800.50,1063182.75,33215.71,7.14
9621802.46,22526356.04,44887.73,8.25
84957.87,665227.63,15104.90,7.45
2248.96,2229.52,52732.12,8.61
362964.27,2229.52,6671.25,10.14
2248.96,248041.05,19070.82,8.24
2248.96,2229.52,1156.15,7.97
44716.04,2229.52,1156.15,9.66
16693.85,2229.52,1156.15,10.25
2248.96,2229.52,8590.34,7.52
2248.96,2229.52,2832.72,7.03
140424.07,417419.74,1156.15,8.89
2248.96,354013.16,2725.19,6.83
1133230.99,2517508.39,2063.90,10.18
8507.40,1787931.75,1156.15,9.01
4335329.00,8203301.69,8002.80,10.02
10689.10,2229.52,1156.15,8.64
70699.24,8707.08,1156.15,9.07
1151683.59,335905.92,1156.15,9.86
10562.74,375190.75,1156.15,8.04
