EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2248.96,254471.86,1156.15,7.42
93026.09,1006262.14,6364.23,8.11
2248.96,8776.71,1156.15,9.14
2248.96,2229.52,1156.15,10.31
597536.84,3087669.33,34516.11,8.59
2248.96,42617.68,12416.40,8.95
517722.92,47840445.82,914227.02,9.17
82120.84,108118.10,30628.82,10.33
209682.80,1607628.68,15776.44,8.78
67620.10,2302557.62,1156.15,8.26
2248.96,2229.52,1156.15,10.46
7973.41,127381.61,1156.15,10.06
2248.96,19367.02,1156.15,6.77
33174.59,2025128.27,1156.15,9.88
2248.96,2229.52,1156.15,6.84
91755.73,2276937.60,42440.74,9.43
1308146.76,3082856.98,1156.15,9.08
6660.62,6654.13,1156.15,9.16
284233.98,2223942.10,6951.64,9.75
1282270.33,22667206.41,294341.35,7.88
2248.96,2229.52,15307.57,8.07
236115.57,18727860.10,1156.15,9.73
2248.96,2415.38,2832.66,8.73
20466.28,42646.93,1156.15,7.56
61678.58,536066.60,11305.96,6.33
36341.66,417525.53,1156.15,8.46
65388.23,584679.87,34321.57,9.23
12213.89,436612.51,1156.15,7.17
18166.21,4649178.96,53230.87,8.83
2248.96,19367.02,1156.15,9.22
2248.96,2229.52,8590.34,10.62
2248.96,2229.52,1156.15,8.23
401408.04,4487948.30,22572.87,9.73
2248.96,1243606.71,1156.15,7.54
2248.96,38429.57,1156.15,8.80
6673.11,2229.52,20105.59,7.33
2248.96,2229.52,1156.15,7.31
92519.22,2145707.77,21369.59,9.51
2193531.99,8222394.25,14714.18,9.17
2248.96,417562.61,1156.15,7.87
2248.96,2229.52,1156.15,10.73
1204817.35,2909978.27,333966.41,7.45
843343.74,2104705.75,20422.52,9.13
2248.96,2229.52,8590.34,9.00
1568193.03,3107916.31,22035.09,9.70
1993749.78,89349.11,2806.09,10.59
120949.49,671541.05,16062.57,10.65
2248.96,2229.52,1156.15,7.35
2248.96,2229.52,1156.15,10.53
707634.57,1683323.27,27268.54,9.52
2248.96,2229.52,1156.15,8.46
10201844.12,24683342.96,212158.87,9.97
3326167.04,3342937.79,118883.11,10.11
354491.53,1838413.22,1156.15,7.46
2248.96,2229.52,1156.15,8.61
968882.05,1503113.45,6212.36,10.64
2248.96,2229.52,1156.15,6.76
384709.03,44183.19,50800.02,10.13
2590287.59,4284504.55,23594.66,7.87
1770241.87,2427898.66,3050.89,8.34
503298.13,12224559.47,142077.63,8.96
701785.25,952536.76,42845.55,8.47
39810.85,1556796.50,56095.29,8.14
111197.84,277658.19,1156.15,10.34
288810.52,1071746.18,1156.15,6.80
2248.96,2229.52,1156.15,7.29
80483.98,46786.26,9536.31,7.31
40712.87,2229.52,1156.15,9.53
2248.96,190930.01,1156.15,8.47
71181.57,976655.17,1156.15,10.62
2230819.59,1995966.24,355357.06,8.19
2248.96,2229.52,1156.15,10.22
246876.10,2229.52,1156.15,8.60
2248.96,2229.52,17226.78,8.81
2248.96,2229.52,1156.15,11.15
1159561.34,7600.27,1156.15,10.03
2248.96,46901.82,1156.15,7.18
2248.96,2229.52,1156.15,7.14
2248.96,2422.53,1156.15,8.43
68645.59,17157.87,6666.56,9.86
43863.90,500041.09,19953.40,8.06
29265.80,254442.92,1156.15,8.50
2248.96,31974.24,24894.48,7.38
40485.46,743700.94,1156.15,8.21
71785.60,167503.48,14297.43,6.65
2110152.80,16848452.37,209755.68,8.90
52722.37,2229.52,1156.15,8.35
40535.57,31992.35,11460.04,7.30
7574504.67,10900561.43,1156.15,8.96
376520.00,3078200.42,1315588.42,6.99
2248.96,2229.52,1156.15,10.34
968238.66,213245.54,1156.15,8.30
62706.85,4414.73,16266.48,7.13
101985.84,133477.70,39257.50,9.49
770851.79,2176641.83,55905.83,7.64
2248.96,565807.49,5539.26,8.07
3498363.14,13103033.74,542923.01,10.54
3877964.09,7669731.66,75338.07,9.17
14710.58,345379.52,37273.52,8.19
2248.96,245999.62,1156.15,9.44
8270744.80,11297786.62,58875.48,9.01
42849.88,675770.74,36212.93,9.58
28467.99,40415.49,25851.50,8.42
998373.77,1943510.97,35825.43,7.29
1430945.57,3302740.36,63238.45,10.26
46458.73,44637.39,24890.61,9.63
20587.12,21466.32,1156.15,7.56
110056.53,1881022.68,1156.15,10.39
2248.96,97735.30,1156.15,9.20
70985.45,307279.21,18093.11,7.62
8348.02,61721.70,1156.15,8.59
2520933.37,19934334.01,137801.86,10.61
2248.96,25669.10,13381.18,6.40
16399.61,53221.90,5695.94,10.25
24658.42,360350.09,1156.15,8.20
456878.43,2134812.57,6019.28,8.95
22595.76,19314.55,8585.11,6.83
2088777.58,28581728.85,876931.47,10.17
9247869.92,10885953.56,44607.32,9.90
20575.60,21393.78,18180.50,9.78
371681.78,228678.28,1156.15,7.50
2248.96,930133.56,1156.15,8.17
2248.96,23514.25,22018.26,8.18
262850.43,2461095.36,27990.41,7.23
645849.49,1289542.29,1156.15,8.05
2248.96,89100.60,39271.06,6.51
2653.72,6634.70,6669.78,8.99
55854.35,154867.58,1156.15,8.26
25916.25,2243238.48,13662.96,9.27
142279.99,91206.57,8563.13,6.89
42713.31,2381.38,1156.15,7.43
2248.96,49019.88,1156.15,8.55
2248.96,21485.08,1156.15,8.19
2248.96,13012.83,1156.15,10.81
175742.67,3696010.74,26653.34,7.67
20248.77,80772.04,1156.15,6.93
19129.73,2695265.32,305243.97,7.57
18279.20,70004.95,43115.31,7.58
304726.52,1088674.41,1156.15,9.50
20599.21,19348.25,1156.15,7.06
1854222.34,8725780.44,262137.79,8.59
929064.89,62903.85,1156.15,6.78
2248.96,25701.80,5704.35,7.83
2545765.84,7525087.47,40836.59,9.04
32451.62,46870.85,1156.15,8.98
1116120.33,1611524.46,376585.83,8.06
28625.48,10689.06,43133.44,8.43
44101.94,811474.83,1156.15,8.21
2248.96,2229.52,1156.15,9.01
11337.67,940697.94,3505.46,8.98
2248.96,10894.77,1156.15,6.61
2839993.87,6458915.22,157274.39,9.01
1134147.76,1297265.69,60013.03,8.18
2300502.15,2229.52,1156.18,7.35
2248.96,2229.52,1156.15,8.28
25057.20,290454.04,1156.15,8.70
74739.80,2229.52,1156.15,7.82
12686.30,2229.52,7630.74,7.18
15500.59,207734.14,30598.37,8.33
2248.96,2386.77,9549.88,6.40
406943.82,10423.05,15305.04,8.24
2248.96,2229.52,19145.98,7.92
2248.96,51069.49,17211.82,8.07
330882.32,1060975.21,33216.38,8.73
2248.96,2229.52,1156.15,9.04
6804014.24,58927541.63,117246.79,10.03
24691.27,2229.52,14347.97,8.37
150414.62,417300.24,26695.91,8.26
1353403.42,60294.18,15289.80,8.03
2607790.67,13498087.83,1156.15,8.83
32704.09,2229.52,4751.94,8.46
36709.70,2229.52,1156.15,7.28
852344.42,2282661.92,8852.90,9.02
64565.78,27650.06,30653.42,9.64
14656.73,6581.62,16265.82,7.03
26196.91,89186.08,13361.76,8.93
2248.96,2229.52,1156.15,7.87
9262.03,252345.21,1156.15,7.74
284110.17,7414141.21,770168.44,8.81
2106531.53,4788139.88,744102.24,9.59
2248.96,178214.50,2778.92,7.64
2248.96,809233.36,40970.15,7.40
2248.96,2229.52,4751.93,7.29
810290.45,19805081.42,3044477.53,10.33
50720.79,2229.52,1156.15,10.85
364690.51,50769.23,1156.15,6.42
2248.96,2229.52,36418.85,9.13
1138541.39,183412.59,2777.33,9.09
2443253.52,588735.52,6491.85,9.71
518395.51,474211.62,3648.05,7.18
495846.09,2672780.98,1156.15,8.30
5325071.19,16091628.54,99632.71,10.58
810935.12,69378.07,1156.15,9.01
2248.96,15033.83,23940.06,7.45
125349.57,603823.39,1156.15,7.42
1051925.13,1683086.74,1156.15,7.89
2248.96,2229.52,1156.15,8.54
3056722.17,3222988.95,1156.15,10.68
2248.96,2229.52,1156.15,7.31
819329.35,2229.52,1156.15,9.10
32695.66,2229.52,17226.79,7.12
214680.42,31859.27,1156.15,6.11
2248.96,25721.20,1156.15,7.94
2248.96,23603.14,1156.15,10.13
110743.02,6548.33,1156.15,10.03
216983.07,1031576.21,1156.15,8.70
2248.96,19367.02,1156.15,7.68
2248.96,25648.66,18179.20,8.77
267425.59,8247017.83,660519.17,7.19
2248.96,55374.07,1156.15,7.34
2248.96,2229.52,1156.15,7.85
813134.01,9411429.93,3633971.78,8.51
849691.80,3720166.58,659024.05,9.09
26034.97,1171561.53,1156.15,8.98
916799.54,2212736.45,1156.15,6.15
1028768.51,1181132.51,1156.15,9.12
46717.62,2229.52,1156.15,9.52
2248.96,2229.52,1156.15,8.00
2248.96,2229.52,2832.72,9.43
190831.73,2229.52,1156.15,7.69
2248.96,2229.52,3792.32,9.97
971772.27,2399016.88,12655.74,8.71
6331175.11,9207354.05,5776.70,9.35
70603.53,21269.34,35453.38,8.15
270029.35,64720170.29,2724635.55,7.28
11697194.43,28880419.14,65016.42,10.67
2248.96,2229.52,1156.15,9.20
558698.18,1128659.16,1156.15,9.24
3476734.11,822804.80,2581.90,9.74
104752.71,2229.52,17226.81,8.20
10673.03,2229.52,24903.61,7.16
10121336.83,17039258.17,244243.05,7.48
2248.96,148568.32,1156.15,9.79
2248.96,362445.00,12318.64,8.89
2248.96,13012.83,1156.15,8.44
2657.45,6658.20,1156.15,6.89
14449.44,44771.10,1156.15,9.30
631854.21,4017074.36,621508.80,8.92
632421.81,1888964.01,1156.15,8.44
1404647.09,11381780.40,376478.26,8.75
362642.88,1812988.43,1156.15,8.79
2248.96,2229.52,1156.15,8.31
10891908.69,42335398.10,1156.15,9.47
445522.92,266728.11,1156.15,7.62
64775.09,17422019.66,3780261.56,8.38
40582.61,23511.93,13381.84,6.67
482966.63,4552694.96,217352.41,8.74
307602.53,584575.71,1156.15,8.50
42714.45,2229.52,1156.15,6.72
20679.66,2229.52,26822.82,9.49
2248.96,2229.52,1156.15,8.83
13222.69,603697.20,57346.22,8.64
2248.96,2229.52,12428.76,7.29
2248.96,2229.52,2832.72,10.06
2248.96,2229.52,2832.72,10.24
10651.70,8768.12,1156.15,6.69
24700.19,2229.52,1156.15,7.31
3843773.01,2084441.71,83762.49,8.21
172251.84,446861.24,43000.12,7.46
6612.19,12931.68,19142.69,9.59
2248.96,53256.01,1156.15,8.57
2248.96,44783.76,1156.15,8.11
950221.69,211052.80,22920.54,7.72
341996.38,169403.06,1156.15,8.37
84719.52,9438960.99,328132.38,7.81
2248.96,2229.52,1156.15,8.78
67429.05,4090191.63,1156.15,7.92
2069255.59,15227544.33,360908.75,9.84
2248.96,290422.72,14259.86,7.72
149973.44,1196759.20,22619.25,8.50
376742.96,1446551.46,1156.15,7.17
368831.71,25304.49,11462.08,8.32
92482.05,48896.20,8576.07,11.08
2248.96,2229.52,1156.15,8.61
2248.96,116797.86,1156.15,6.87
1794610.96,1250140.93,523515.48,9.15
874885.39,1130133.92,76377.36,9.49
1655814.48,2832370.44,48028.58,9.76
3341.87,237524.88,1156.15,7.77
78740.55,2229.52,4751.95,8.23
8444.69,44777.20,1156.15,9.97
988177.21,13207458.43,1156.15,9.96
1330217.41,28663936.49,156244.82,8.88
18695.44,2229.52,1156.15,6.69
740369.86,2593429.74,172849.94,9.56
4513932.85,30217904.03,53092.37,9.83
2248.96,419628.56,13260.76,9.31
1364816.54,849734.48,151312.07,8.75
16668.54,6643.95,1156.15,9.49
2248.96,2229.52,1156.15,7.71
2942692.30,3212514.61,1156.15,8.58
14288.62,72282.40,6649.71,8.79
2248.96,2229.52,1156.15,7.48
2248.96,13001.60,3789.02,8.94
2248.96,19367.02,1156.15,7.75
4110138.17,24496906.61,185347.00,9.30
934592.98,1549768.95,1156.15,10.01
29084.53,286213.86,1156.15,8.01
712471.09,2871258.33,591151.75,9.61
2248.96,2229.52,1156.15,6.75
18334.93,63773.39,14329.13,8.60
2248.96,2229.52,1156.15,9.11
58459.10,1101632.99,1156.15,8.37
150349.09,78428.76,22961.08,8.88
118627.93,21134.68,55605.08,8.43
543882.74,23348872.55,3037636.74,10.61
408397.85,795792.76,114863.65,6.95
46717.62,2229.52,1156.15,9.85
1345317.27,1800366.08,243143.34,9.03
54432.80,53202.65,1156.15,9.15
391637.65,22152386.01,1533345.64,10.05
265202.22,980008.29,161827.88,7.41
2248.96,375141.10,15193.56,9.29
2248.96,2229.52,1156.15,8.47
1124074.85,2013278.91,35804.11,10.78
3135137.11,26981958.07,281507.28,9.80
897091.23,755538.47,1156.15,8.19
1132035.42,27604720.79,248690.44,8.43
1421018.53,8823921.13,695848.16,9.09
54152.83,99711.12,21994.97,8.18
64704.54,4388.17,22024.11,7.54
1707764.80,47278.82,2818.94,9.46
495071.46,2229.52,1156.15,8.96
398087.95,24753148.90,2572759.88,8.47
2633305.68,2009776.95,1156.15,7.85
69361.55,940499.97,36132.01,10.02
266400.72,2189993.74,25194.46,7.63
962251.21,204584.23,46912.58,8.23
1865061.55,1595404.82,4264.95,9.61
271621.84,220124.86,44029.02,6.76
34708.12,2229.52,1156.15,8.95
62488.19,38144.31,53680.67,8.63
46712.59,2229.52,8590.35,7.91
2248.96,2229.52,1156.15,8.81
30635.50,10740.16,30658.59,10.24
85576.01,207788.61,1156.15,9.92
12604.47,17235.27,1868.52,9.31
5293200.29,19584732.78,2604.75,10.87
1457876.87,4904199.70,6132.39,9.33
2248.96,2229.52,1156.15,7.93
6563.94,23598.62,1156.15,7.21
2248.96,2229.52,1156.15,8.80
172205.70,457541.47,21885.60,8.84
180818.27,353837.19,1156.15,9.11
3019876.90,2312213.04,12682.27,9.31
130541.36,44653.09,1156.15,7.93
62621.11,14845.63,53687.79,8.06
288906.95,2229.52,4752.02,9.74
22383.28,57471.33,1156.15,8.35
60473.81,46842.36,1156.15,9.27
202492.16,61464.06,15289.44,8.38
1789547.53,1500184.68,1156.15,8.94
66430.23,55308.51,1156.15,7.07
375839.11,4409635.02,15879.59,10.21
28703.36,2229.52,1156.15,7.83
36164.77,97700.26,1156.15,10.94
52461.83,35844.32,98782.69,8.84
17552374.92,14008770.05,357442.86,10.18
6551.86,25716.68,1156.15,9.99
208834.46,2229.52,18186.44,6.89
19205.15,3947011.68,4287212.00,8.71
25845.32,146214.34,50768.83,7.61
702217.68,1581711.52,15784.37,8.91
580148.92,520557.91,47775.60,8.64
2248.96,1171592.50,1156.15,7.77
22685.78,2229.52,20105.59,10.31
2248.96,27672.72,40249.44,8.79
16507.32,2831783.66,79695.64,6.75
2248.96,25530.13,46007.71,6.82
52278.08,74181.97,48871.65,9.52
2248.96,3575569.17,5578.90,9.96
323356.77,13208474.37,414304.03,8.11
2248.96,10894.77,1156.15,9.10
44340.29,68039.26,1156.15,8.89
2248.96,19327.18,10504.31,9.43
402001.20,2281009.65,6934.20,9.23
26338.11,65939.51,1156.15,9.29
2248.96,4282915.38,22635.54,8.89
3045958.05,8261648.18,43490.26,9.77
20697.02,2229.52,1156.15,10.17
281097.54,1721995.11,1156.15,9.99
412704.37,54956.53,1156.15,9.58
849006.86,2163985.02,25202.41,10.05
2248.96,2229.52,1156.15,7.82
2248.96,2229.52,1156.15,8.65
2248.96,2229.52,1156.15,7.67
2489793.25,5325894.39,706513.37,9.92
807814.74,613626.93,22797.49,9.77
4979571.31,181633.44,1156.15,9.99
225191.17,1340579.24,53282.57,8.41
838726.68,1162263.27,1156.15,9.37
1038919.37,1153498.70,21672.87,9.20
654609.70,3580115.22,269468.22,8.33
2856.07,322232.03,4654.11,7.89
48488.47,42618.45,1156.15,9.13
58707.17,2229.52,30661.25,9.19
383123.36,328214.97,1156.15,8.22
81885.65,150520.20,21019.84,8.95
20309.50,65795.41,36399.37,8.15
2248.96,2229.52,1156.15,6.41
2633913.58,3985116.31,187778.20,10.19
563815.37,2687538.29,1156.15,8.77
119544.80,213970.26,33475.28,8.94
16358671.66,35157483.44,637899.75,10.17
38432.21,51100.87,1156.15,9.29
614741.54,2181272.74,1156.15,8.77
1670544.67,2353610.73,63528.56,7.11
403119.42,6993562.17,30443.43,8.40
2248.96,15130.90,1156.15,9.62
2248.96,2229.52,2832.72,7.44
36240.44,82817.63,14323.31,7.29
54023.15,123030.23,17189.83,8.93
96511.73,42476.64,22972.07,7.25
50381.86,59488.37,18168.85,9.62
2676.43,2229.52,10509.55,9.29
2248.96,2229.52,1156.15,9.55
16547.70,27824.57,1156.15,7.71
2248.96,2229.52,1156.15,7.43
2248.96,2229.52,1156.15,7.89
2248.96,2272984.58,1156.15,8.52
27808.00,159132.18,1156.15,7.08
10422.11,49011.29,1156.15,8.46
650210.84,1577592.61,1156.15,8.08
6305595.72,28758469.17,146619.92,9.72
14328.60,65951.71,1156.15,6.94
2682.76,2229.52,1156.15,7.92
14552.79,1429975.28,1156.15,9.89
737886.17,944179.15,7342.81,7.61
2248.96,2229.52,98793.10,9.46
2248.96,2229.52,1156.15,6.74
19999.86,120893.63,29665.31,7.26
24699.06,2229.52,2832.73,7.41
24433.20,48997.05,1156.15,8.04
357008.98,1391298.98,48469.06,7.63
322557.36,61153.97,59431.26,9.65
13952.61,129408.76,21026.29,8.24
5990628.28,50622954.71,247412.31,10.21
34688.15,2229.52,30661.24,8.81
2248.96,10752.75,34496.99,7.79
717235.63,3150876.56,84396.12,8.03
1820837.74,2299701.40,252586.74,8.15
9099.66,277652.63,26738.59,9.03
184080.27,830244.74,36165.71,10.04
1062060.56,255442.69,17149.36,10.37
321214.44,5539886.92,213212.25,8.36
38623.77,17200.65,3787.74,9.02
16245.60,80776.11,1156.15,7.26
80586.33,29877.53,1156.15,9.16
36069.31,112458.23,17193.06,9.47
256080.94,493551.95,1156.15,6.63
50635.06,17199.67,1156.15,8.03
2248.96,741623.54,1156.15,7.64
63749.86,2279263.12,1156.15,8.54
28665.97,8749.81,1156.15,8.20
2248.96,2229.52,1156.15,8.15
2248.96,108325.61,1156.15,8.59
563804.49,924962.49,85076.50,7.49
61666.07,184364.13,36363.13,8.48
1139295.68,7064852.17,24664.02,9.74
2248.96,23559.21,11462.62,8.99
811529.56,1719337.99,1156.15,9.31
2248.96,993675.41,1156.15,9.22
2248.96,2229.52,10509.55,7.82
34423.36,51069.18,9535.00,8.40
2248.96,2229.52,1156.15,7.44
2248.96,25721.20,1156.15,10.61
525369.01,4163857.87,1156.15,7.34
2248.96,2229.52,1156.15,9.95
2248.96,51137.95,1156.15,8.59
14292.35,72305.90,1156.15,10.06
37819.00,506376.84,25709.08,7.84
22260.15,74249.27,40235.20,10.37
2248.96,2229.52,1156.15,8.23
6046770.22,7457169.68,232777.86,9.01
2248.96,2229.52,1156.15,9.79
2248.96,6658.65,1156.15,9.78
405589.50,245446.16,34425.26,9.50
34708.12,2229.52,1156.15,8.97
26565.03,23485.30,22977.87,7.41
2248.96,2229.52,1156.15,8.65
2248.96,1199058.93,16860.93,10.37
1384712.35,2378886.67,2153535.21,10.58
38184.59,91230.62,27755.18,9.35
2248.96,2229.52,22984.40,7.51
376961.66,1050227.75,59128.94,8.10
702943.77,136775481.45,781486.92,9.78
781284.48,2106899.17,17543.04,10.61
66065.42,114447.68,40222.91,9.07
2248.96,2229.52,33540.04,10.87
2248.96,2229.52,3792.32,10.34
7959.69,125101.08,39260.06,8.96
37123.39,279828.03,6586.27,8.59
24578.21,23580.31,1156.15,9.40
12592.87,19356.39,1156.15,8.85
37138.90,1679838.16,10956.36,9.55
20369.61,59591.43,1156.15,8.27
68735.05,2229.52,1156.15,7.14
72543.73,36239.85,1156.15,10.46
72219.40,1486769.87,79147.15,9.14
98209.26,95413.89,25834.69,7.49
64325.96,419452.64,39170.08,10.39
1888744.27,949257.20,32290.93,9.36
446032.73,13032078.08,1022745.97,9.10
50061.48,2901179.10,189069.12,9.78
84062.05,107735.94,119871.98,8.11
3233599.11,20279290.37,35018.94,9.03
758971.68,1777573.59,264261.57,10.06
2248.96,2229.52,1156.15,7.50
451572.27,6216082.71,55630.74,7.58
7747.37,4727785.06,1156.15,8.47
653045.03,24942.01,28735.04,10.15
14310.19,68029.94,10489.42,9.68
691814.02,944001.15,60121.01,7.74
1813203.05,28203723.84,181335.16,9.40
48613.12,19267.66,13383.13,9.21
453884.47,2651333.49,73033.58,9.98
284894.04,2229.52,19146.07,7.57
2248.96,2229.52,1156.15,8.79
592671.23,7428988.52,194402.37,8.43
1865665.48,3243230.25,7599.69,10.60
323678.73,921223.95,25582.28,7.66
9482.86,1258141.46,65782.60,10.22
2248.96,2229.52,1156.15,10.24
50659.23,12963.55,1156.15,7.42
44703.87,2229.52,19146.00,8.27
170507.60,55171.04,8574.15,10.11
767815.03,947939.23,111938.34,9.13
788161.22,1598392.72,57042.18,10.75
54713.90,2312.98,14347.92,8.76
48210.53,91333.86,1156.15,7.04
1304747.88,2150838.87,1013597.11,9.67
867590.51,1714996.83,11905.22,9.76
6032.24,116793.33,1156.15,6.25
58519.42,38365.01,2821.67,6.56
2248.96,2229.52,1156.15,7.22
2248.96,2229.52,1156.15,8.25
10651.70,8768.12,1156.15,9.79
2248.96,27839.27,1156.15,9.28
74739.32,2229.52,1873.14,8.05
2248.96,1182155.23,7270.07,7.60
554248.04,8602662.53,2624716.87,9.16
2248.96,2229.52,6671.13,8.00
2248.96,13001.60,3789.02,9.72
4389.71,1105908.72,4414.57,7.60
38347.62,65927.30,1156.15,6.34
936969.33,4991569.11,6105.69,10.02
2248.96,368717.42,31508.77,7.96
2248.96,2229.52,20105.59,8.76
2248.96,2229.52,14347.96,6.58
42705.04,2329.28,13388.31,9.66
28532.70,27658.07,37370.64,10.23
14692.27,2229.52,1156.15,8.97
2248.96,2229.52,1156.15,7.95
26694.80,2229.52,11469.16,9.80
4198753.26,32792215.42,417914.09,8.70
2248.96,2229.52,1156.15,7.92
2248.96,25721.20,1156.15,9.17
790580.93,128704.15,1156.15,7.98
13979.37,125188.99,17189.17,8.74
849793.20,622015.62,32390.95,8.91
20302.86,70141.89,10488.78,8.36
2248.96,29957.33,1156.15,9.21
106300.45,434398.83,1156.15,8.68
58505.79,38279.17,22973.35,8.73
4709899.66,13305666.69,915186.89,9.79
2248.96,123152.04,1156.15,9.02
11215.28,260815.43,1156.15,7.78
2248.96,2229.52,1156.15,7.96
2248.96,6658.65,1156.15,8.07
2248.96,150651.09,9504.57,9.46
447004.87,2229.52,45055.43,8.59
34501.21,34006.16,37368.70,11.16
419917.11,188182.94,48836.80,10.15
68719.64,2229.52,23944.02,10.57
96513.68,42488.90,20093.25,10.33
60718.49,2229.52,16267.19,8.08
2248.96,2229.52,1156.15,7.73
2248.96,2229.52,1156.15,8.58
1576390.81,6869462.08,541949.53,10.01
2248.96,2229.52,1156.15,8.42
341269.47,1696387.65,31102.96,8.39
36928.90,309321.50,44001.76,10.36
28666.53,6559.20,18185.03,8.16
2248.96,2229.52,1156.15,9.85
717068.83,19922445.99,872861.05,9.41
2248.96,2229.52,1156.15,6.62
8875.34,320123.19,1156.15,8.38
376941.72,8395.79,1156.15,9.38
2248.96,2229.52,1156.15,7.43
2248.96,15130.90,1156.15,7.84
2248.96,701382.89,1156.15,8.32
102311.71,78481.68,22001.46,8.37
50187.46,95564.90,1844.58,8.65
20287.53,72239.51,15286.15,9.03
156622.37,34036.33,1156.15,8.95
632664.50,793932.16,1156.15,9.80
2994298.82,4233878.90,872858.44,10.30
60728.72,2229.52,1156.15,9.45
30704.94,2229.52,1156.15,8.23
1980326.32,3143581.67,3791.74,8.52
38685.97,6621.57,1156.15,8.42
56583.85,25617.80,12421.59,9.56
20697.02,2229.52,1156.15,8.00
2248.96,326485.95,1156.15,9.98
10689.10,2229.52,1156.15,7.13
22580586.24,80308404.87,25306.89,8.49
559693.45,603381.88,1156.15,9.05
2248.96,46901.82,1156.15,8.52
121201.49,47841786.25,12627135.44,9.99
70252.13,87075.36,1156.15,9.42
160807.96,2229.52,1156.15,9.55
2248.96,2229.52,1156.15,9.41
2248.96,2229.52,1156.15,7.53
421627.05,1999316.76,1156.15,9.85
2248.96,46901.82,1156.15,7.74
356084.37,2960921.73,13443.59,8.56
2248.96,32006.93,17217.65,10.02
59376.36,1991136.17,18538.03,8.89
2248.96,2229.52,1156.15,9.44
4595792.72,7756492.83,419808.86,8.81
781814.54,3068565.59,1156.15,9.38
49052.04,294665.74,1156.15,9.61
2248.96,2229.52,1156.15,9.31
14692.27,2229.52,1156.15,8.54
18695.44,2229.52,1156.15,6.90
2248.96,2229.52,1156.15,8.65
2622326.54,5669112.00,155596.59,8.11
34585.00,23562.99,2826.19,9.73
531281.38,4877488.16,33969.03,9.68
31992.42,127357.19,1156.15,7.54
38706.90,2229.52,7630.75,8.45
2248.96,61728.25,1156.15,7.11
46717.13,2229.52,1873.13,10.56
1347019.43,2233479.63,1156.15,8.47
2248.96,2229.52,1156.15,8.84
6253.09,779742.56,1156.15,10.08
1710391.98,8000330.74,52206.56,9.14
26701.78,2229.52,1156.15,8.85
42652.89,12971.69,1156.15,9.49
1288242.00,56027367.88,75910.74,9.75
1275752.68,329013.82,97733.49,8.13
88738.09,2229.52,20105.61,10.77
1317908.37,4173467.76,40901.44,7.84
25787.10,159012.62,29653.66,7.66
236054.59,39321879.28,930265.24,10.39
2248.96,1677809.36,1156.15,9.51
2248.96,2229.52,2832.72,10.21
2682.76,2229.52,1156.15,7.64
52658.38,12946.20,4748.64,9.85
278592.27,52861.36,27766.90,7.79
719825.33,1989998.81,127933.07,8.64
12505581.29,83625976.88,272829.93,8.93
571132.81,2229.52,1156.15,9.89
2248.96,2229.52,1156.15,8.88
2248.96,2229.52,1156.15,9.51
460736.80,26332303.77,284584.65,10.33
2248.96,27839.27,1156.15,7.00
10468.66,40527.81,3780.61,9.09
94411.03,55019.47,62311.94,10.02
4554561.23,10814298.24,85892.14,9.66
1566956.47,1924020.82,1156.15,9.95
2720437.23,1471676.27,7181.58,8.51
734758.57,88469.93,12402.38,7.35
48354.56,61522.63,38319.88,10.71
2248.96,116797.86,1156.15,6.50
